trialId,speechId,paragraphId,wordId,word,word_fixated,number_of_fixations,word_landing_position,word_first_fixation_duration,word_first_char_dwell,word_total_fix_time,word_landing_position_char,word_landing_position_index,word_first_char_dwell_time,word_gaze_duration,word_go_past_time
66,7946,2,53,Eller,True,2,,227,,380,e,3,227,TBD,TBD
66,7946,2,54,vikingetidens,True,3,,390,,790,i,3,390,TBD,TBD
66,7946,2,55,Frejakult.,True,4,,196,,1028,a,4,449,TBD,TBD
66,7946,2,56,Så,False,0,,NA,,NA,NA,NA,NA,NA,NA
66,7946,2,57,er,True,1,,169,,169,e,0,169,169,169
66,7946,2,58,"det,",True,1,,227,,227,e,1,227,227,227
66,7946,2,59,fordi,True,1,,200,,200,r,2,200,200,200
66,7946,2,60,det,True,2,,186,,343,t,2,186,TBD,TBD
66,7946,2,61,giver,False,0,,NA,,NA,NA,NA,NA,NA,NA
66,7946,2,62,mening.,True,1,,127,,127,m,0,127,127,127
66,7946,2,63,Så,True,2,,168,,378,S,0,378,TBD,TBD
66,7946,2,64,vil,True,2,,275,,422,i,1,275,422,422
66,7946,2,65,jeg,False,0,,NA,,NA,NA,NA,NA,NA,NA
66,7946,2,66,gætte,True,1,,292,,292,æ,1,292,292,292
66,7946,2,67,"på,",True,1,,270,,270,",",2,270,270,270
66,7946,2,68,at,False,0,,NA,,NA,NA,NA,NA,NA,NA
66,7946,2,69,I,True,1,,214,,214,I,0,214,214,214
66,7946,2,70,er,False,0,,NA,,NA,NA,NA,NA,NA,NA
66,7946,2,71,"kommet,",True,1,,186,,186,o,1,186,186,186
66,7946,2,72,fordi,True,1,,203,,203,r,2,203,203,203
66,7946,2,73,midsommerfælleskabet,True,4,,388,,989,s,3,388,TBD,TBD
66,7946,2,74,og,True,1,,204,,204,o,0,204,204,204
66,7946,2,75,det,False,0,,NA,,NA,NA,NA,NA,NA,NA
66,7946,2,76,store,True,1,,193,,193,e,4,193,193,193
66,7946,2,77,bål,True,1,,195,,195,l,2,195,195,195
66,7946,2,78,på,False,0,,NA,,NA,NA,NA,NA,NA,NA
66,7946,2,79,en,False,0,,NA,,NA,NA,NA,NA,NA,NA
66,7946,2,80,eller,True,1,,266,,266,l,1,266,266,266
66,7946,2,81,anden,True,1,,166,,166,n,4,166,166,166
66,7946,2,82,måde,False,0,,NA,,NA,NA,NA,NA,NA,NA
66,7946,2,83,siger,False,0,,NA,,NA,NA,NA,NA,NA,NA
66,7946,2,84,noget,False,0,,NA,,NA,NA,NA,NA,NA,NA
66,7946,2,85,for,False,0,,NA,,NA,NA,NA,NA,NA,NA
66,7946,2,86,"jer,",True,2,,181,,457,e,1,181,TBD,457
66,7946,2,87,ligesom,True,1,,239,,239,i,1,239,239,239
66,7946,2,88,det,True,1,,220,,220,t,2,220,220,220
66,7946,2,89,siger,False,0,,NA,,NA,NA,NA,NA,NA,NA
66,7946,2,90,mig,False,0,,NA,,NA,NA,NA,NA,NA,NA
66,7946,2,91,noget.,False,0,,NA,,NA,NA,NA,NA,NA,NA
67,7946,3,1,At,False,0,,NA,,NA,NA,NA,NA,NA,NA
67,7946,3,2,stå,True,2,,143,,464,å,2,464,TBD,TBD
67,7946,3,3,her,True,1,,147,,147,r,2,147,TBD,TBD
67,7946,3,4,i,False,0,,NA,,NA,NA,NA,NA,NA,NA
67,7946,3,5,midsommernatten.,True,3,,144,,508,m,5,144,TBD,TBD
67,7946,3,6,Og,True,1,,176,,176,g,1,176,TBD,TBD
67,7946,3,7,være,True,1,,143,,143,æ,1,143,143,143
67,7946,3,8,fælles.,True,1,,218,,218,æ,1,218,218,218
67,7946,3,9,Om,True,1,,167,,167,O,0,167,TBD,TBD
67,7946,3,10,lyset.,True,3,,162,,927,l,0,162,TBD,TBD
67,7946,3,11,Om,True,1,,205,,205,m,1,205,205,205
67,7946,3,12,varmen.,True,1,,196,,196,m,3,196,196,196
67,7946,3,13,Om,False,0,,NA,,NA,NA,NA,NA,NA,NA
67,7946,3,14,sundet,True,2,,278,,515,u,1,278,TBD,TBD
67,7946,3,15,og,True,1,,151,,151,g,1,151,151,151
67,7946,3,16,Kronborg.,True,2,,277,,523,n,3,277,523,523
67,7946,3,17,Om,True,1,,109,,109,m,1,109,109,109
67,7946,3,18,fællesskabet.,True,5,,217,,1350,l,3,486,TBD,TBD
67,7946,3,19,Selv,True,3,,268,,633,v,3,427,TBD,TBD
67,7946,3,20,med,True,1,,149,,149,d,2,149,149,149
67,7946,3,21,svenskerne,True,7,,372,,1410,e,2,372,TBD,TBD
67,7946,3,22,derovre,True,5,,135,,1092,r,2,419,TBD,TBD
67,7946,3,23,på,True,2,,304,,408,å,1,304,408,408
67,7946,3,24,den,False,0,,NA,,NA,NA,NA,NA,NA,NA
67,7946,3,25,anden,True,1,,230,,230,d,2,230,230,230
67,7946,3,26,side.,True,1,,163,,163,e,3,163,163,163
67,7946,3,27,Fælles,True,1,,182,,182,l,3,182,182,182
67,7946,3,28,om,True,1,,217,,217,m,1,217,TBD,TBD
67,7946,3,29,ilden.,True,1,,183,,183,l,1,183,183,183
67,7946,3,30,Om,False,0,,NA,,NA,NA,NA,NA,NA,NA
67,7946,3,31,jorden,True,2,,284,,551,j,0,284,551,551
67,7946,3,32,og,False,0,,NA,,NA,NA,NA,NA,NA,NA
67,7946,3,33,"havet,",True,1,,181,,181,v,2,181,181,181
67,7946,3,34,der,True,1,,236,,236,r,2,236,236,236
67,7946,3,35,omgiver,True,1,,272,,272,o,0,272,TBD,TBD
67,7946,3,36,vores,True,1,,240,,240,r,2,240,240,240
67,7946,3,37,lille,True,1,,261,,261,l,3,261,261,261
67,7946,3,38,ø,False,0,,NA,,NA,NA,NA,NA,NA,NA
67,7946,3,39,Sjælland.,True,3,,432,,963,j,1,789,TBD,TBD
67,7946,3,40,Om,True,1,,179,,179,m,1,179,TBD,TBD
67,7946,3,41,dyrene,True,2,,196,,662,d,0,196,662,662
67,7946,3,42,og,False,0,,NA,,NA,NA,NA,NA,NA,NA
67,7946,3,43,hinanden.,True,1,,286,,286,n,2,286,286,286
67,7946,3,44,Fælles,True,1,,251,,251,l,2,251,251,251
67,7946,3,45,om,False,0,,NA,,NA,NA,NA,NA,NA,NA
67,7946,3,46,fred,True,1,,385,,385,f,0,385,385,385
67,7946,3,47,og,True,1,,163,,163,g,1,163,163,163
67,7946,3,48,de,False,0,,NA,,NA,NA,NA,NA,NA,NA
67,7946,3,49,elementer,True,1,,228,,228,e,2,228,228,228
67,7946,3,50,og,True,1,,102,,102,o,0,102,102,102
67,7946,3,51,"mineraler,",True,1,,135,,135,e,7,135,TBD,TBD
67,7946,3,52,der,True,1,,180,,180,e,1,180,TBD,TBD
67,7946,3,53,forbinder,True,2,,175,,463,o,1,175,TBD,TBD
67,7946,3,54,os.,False,0,,NA,,NA,NA,NA,NA,NA,NA
67,7946,3,55,Om,True,2,,287,,574,m,1,574,574,574
67,7946,3,56,"kvantepartiklerne,",True,4,,237,,1197,p,6,237,1197,1197
67,7946,3,57,som,True,1,,227,,227,m,2,227,227,227
67,7946,3,58,er,False,0,,NA,,NA,NA,NA,NA,NA,NA
67,7946,3,59,inden,True,1,,373,,373,n,1,373,373,373
67,7946,3,60,i,True,1,,168,,168,i,0,168,TBD,TBD
67,7946,3,61,os,True,1,,199,,199,o,0,199,199,199
67,7946,3,62,og,False,0,,NA,,NA,NA,NA,NA,NA,NA
67,7946,3,63,millioner,True,2,,239,,391,m,0,239,391,391
67,7946,3,64,af,False,0,,NA,,NA,NA,NA,NA,NA,NA
67,7946,3,65,kilometer,True,2,,304,,523,i,1,304,523,523
67,7946,3,66,"væk,",False,0,,NA,,NA,NA,NA,NA,NA,NA
67,7946,3,67,og,True,1,,266,,266,g,1,266,266,266
67,7946,3,68,dog,True,1,,219,,219,g,2,219,219,219
67,7946,3,69,er,False,0,,NA,,NA,NA,NA,NA,NA,NA
67,7946,3,70,forbundne.,True,4,,171,,788,o,1,171,TBD,TBD
67,7946,3,71,Om,False,0,,NA,,NA,NA,NA,NA,NA,NA
67,7946,3,72,"demokratiet,",True,4,,327,,969,e,1,327,969,969
67,7946,3,73,som,True,1,,167,,167,o,1,167,TBD,TBD
67,7946,3,74,vi,True,1,,179,,179,v,0,179,179,179
67,7946,3,75,netop,True,1,,266,,266,p,4,266,266,266
67,7946,3,76,igen,True,1,,219,,219,i,0,219,TBD,219
67,7946,3,77,for,True,1,,273,,273,r,2,273,273,273
67,7946,3,78,få,False,0,,NA,,NA,NA,NA,NA,NA,NA
67,7946,3,79,uger,False,0,,NA,,NA,NA,NA,NA,NA,NA
67,7946,3,80,siden,True,1,,224,,224,s,0,224,224,224
67,7946,3,81,har,False,0,,NA,,NA,NA,NA,NA,NA,NA
67,7946,3,82,"fejret,",True,1,,289,,289,f,0,289,289,289
67,7946,3,83,uanset,True,1,,259,,259,s,3,259,259,259
67,7946,3,84,om,True,1,,42,,42,o,0,42,TBD,TBD
67,7946,3,85,vi,True,1,,194,,194,v,0,194,TBD,194
67,7946,3,86,er,False,0,,NA,,NA,NA,NA,NA,NA,NA
67,7946,3,87,tilfredse,True,1,,288,,288,e,5,288,288,288
67,7946,3,88,med,False,0,,NA,,NA,NA,NA,NA,NA,NA
67,7946,3,89,udfaldet,True,1,,297,,297,d,1,297,297,297
67,7946,3,90,eller,True,1,,245,,245,e,0,245,245,245
67,7946,3,91,ej.,False,0,,NA,,NA,NA,NA,NA,NA,NA
67,7946,3,92,Fælles,True,1,,258,,258,F,0,258,258,258
67,7946,3,93,om,True,1,,325,,325,m,1,325,TBD,TBD
67,7946,3,94,vor,True,1,,202,,202,v,0,202,202,202
67,7946,3,95,historie.,True,2,,139,,411,s,2,139,TBD,411
67,7946,3,96,Som,True,2,,166,,262,o,1,166,TBD,TBD
67,7946,3,97,vore,True,2,,160,,343,v,0,160,TBD,TBD
67,7946,3,98,forfædre,True,4,,264,,999,o,1,416,TBD,999
67,7946,3,99,har,True,1,,165,,165,r,2,165,165,165
67,7946,3,100,bygget,True,1,,173,,173,g,2,173,173,173
67,7946,3,101,til,True,1,,186,,186,i,1,186,186,186
67,7946,3,102,os.,True,1,,139,,139,.,2,139,TBD,TBD
67,7946,3,103,I,False,0,,NA,,NA,NA,NA,NA,NA,NA
67,7946,3,104,form,True,1,,262,,262,f,0,262,TBD,262
67,7946,3,105,af,False,0,,NA,,NA,NA,NA,NA,NA,NA
67,7946,3,106,murstene,True,2,,161,,299,e,5,161,TBD,TBD
67,7946,3,107,som,True,1,,235,,235,m,2,235,235,235
67,7946,3,108,slottet,True,1,,193,,193,t,3,193,193,193
67,7946,3,109,bagved,True,1,,259,,259,v,3,259,259,259
67,7946,3,110,mig.,False,0,,NA,,NA,NA,NA,NA,NA,NA
67,7946,3,111,Hvor,True,2,,176,,409,H,0,176,TBD,TBD
67,7946,3,112,en,True,1,,145,,145,e,0,145,TBD,145
67,7946,3,113,konge,True,2,,200,,390,o,1,200,390,390
67,7946,3,114,ved,True,2,,158,,297,d,2,158,TBD,TBD
67,7946,3,115,navn,True,1,,215,,215,n,0,215,215,215
67,7946,3,116,Christian,True,1,,240,,240,i,3,240,240,240
67,7946,3,117,holdt,True,1,,245,,245,l,2,245,245,245
67,7946,3,118,sin,False,0,,NA,,NA,NA,NA,NA,NA,NA
67,7946,3,119,kroningsfest.,True,2,,176,,281,k,0,176,281,281
67,7946,3,120,Spørgsmål:,False,0,,NA,,NA,NA,NA,NA,NA,NA
67,7946,3,121,Bliver,False,0,,NA,,NA,NA,NA,NA,NA,NA
67,7946,3,122,denne,False,0,,NA,,NA,NA,NA,NA,NA,NA
67,7946,3,123,tale,False,0,,NA,,NA,NA,NA,NA,NA,NA
67,7946,3,124,holdt,False,0,,NA,,NA,NA,NA,NA,NA,NA
67,7946,3,125,på,False,0,,NA,,NA,NA,NA,NA,NA,NA
67,7946,3,126,Frederiksborg,False,0,,NA,,NA,NA,NA,NA,NA,NA
67,7946,3,127,Slot?,False,0,,NA,,NA,NA,NA,NA,NA,NA
68,7946,4,1,Og,False,0,,NA,,NA,NA,NA,NA,NA,NA
68,7946,4,2,en,True,2,,162,,1572,n,1,162,TBD,TBD
68,7946,4,3,flok,True,4,,133,,775,k,3,296,TBD,TBD
68,7946,4,4,engelske,True,1,,161,,161,e,3,161,161,161
68,7946,4,5,skuespillere,True,2,,399,,553,e,3,399,553,553
68,7946,4,6,optrådte,True,1,,279,,279,r,3,279,279,279
68,7946,4,7,og,False,0,,NA,,NA,NA,NA,NA,NA,NA
68,7946,4,8,fortalte,True,2,,220,,385,f,0,220,385,385
68,7946,4,9,om,False,0,,NA,,NA,NA,NA,NA,NA,NA
68,7946,4,10,"derhjemme,",True,1,,219,,219,h,3,219,219,219
68,7946,4,11,som,False,0,,NA,,NA,NA,NA,NA,NA,NA
68,7946,4,12,blandet,True,3,,264,,621,b,0,264,TBD,TBD
68,7946,4,13,med,True,2,,154,,291,d,2,154,291,291
68,7946,4,14,Saxos,True,2,,283,,386,x,2,283,386,386
68,7946,4,15,fortællinger,True,2,,199,,385,l,5,199,TBD,TBD
68,7946,4,16,om,False,0,,NA,,NA,NA,NA,NA,NA,NA
68,7946,4,17,en,True,1,,223,,223,e,0,223,223,223
68,7946,4,18,dansk,True,1,,158,,158,k,4,158,158,158
68,7946,4,19,"prins,",True,1,,204,,204,r,1,204,204,204
68,7946,4,20,et,True,1,,186,,186,t,1,186,186,186
68,7946,4,21,engelsk,True,1,,173,,173,g,2,173,173,173
68,7946,4,22,hævndrama,True,2,,407,,566,n,3,407,566,566
68,7946,4,23,om,False,0,,NA,,NA,NA,NA,NA,NA,NA
68,7946,4,24,en,True,1,,182,,182,n,1,182,182,182
68,7946,4,25,spansk,True,1,,187,,187,n,3,187,187,187
68,7946,4,26,"tragedie,",True,1,,225,,225,g,3,225,225,225
68,7946,4,27,og,False,0,,NA,,NA,NA,NA,NA,NA,NA
68,7946,4,28,en,True,1,,225,,225,e,0,225,225,225
68,7946,4,29,vis,True,1,,266,,266,s,2,266,266,266
68,7946,4,30,forfatters,True,1,,180,,180,a,4,180,180,180
68,7946,4,31,søns,True,1,,259,,259,ø,1,259,TBD,TBD
68,7946,4,32,og,True,1,,173,,173,o,0,173,173,173
68,7946,4,33,faders,True,1,,265,,265,a,1,265,265,265
68,7946,4,34,død,True,1,,178,,178,d,2,178,178,178
68,7946,4,35,blev,False,0,,NA,,NA,NA,NA,NA,NA,NA
68,7946,4,36,til,True,1,,85,,85,i,1,85,85,85
68,7946,4,37,en,True,1,,139,,139,n,1,139,139,139
68,7946,4,38,af,False,0,,NA,,NA,NA,NA,NA,NA,NA
68,7946,4,39,de,True,1,,152,,152,e,1,152,152,152
68,7946,4,40,største,True,1,,183,,183,ø,2,183,183,183
68,7946,4,41,fortællinger,True,1,,248,,248,æ,4,248,248,248
68,7946,4,42,om,False,0,,NA,,NA,NA,NA,NA,NA,NA
68,7946,4,43,os,True,1,,194,,194,s,1,194,194,194
68,7946,4,44,"nogensinde,",True,1,,177,,177,e,3,177,177,177
68,7946,4,45,ikke,True,1,,240,,240,k,1,240,240,240
68,7946,4,46,bare,True,1,,172,,172,a,1,172,172,172
68,7946,4,47,som,True,1,,164,,164,m,2,164,164,164
68,7946,4,48,"danskere,",True,1,,153,,153,s,3,153,153,153
68,7946,4,49,men,True,1,,302,,302,n,2,302,302,302
68,7946,4,50,som,False,0,,NA,,NA,NA,NA,NA,NA,NA
68,7946,4,51,"mennesker,",True,1,,195,,195,r,8,195,195,195
68,7946,4,52,om,False,0,,NA,,NA,NA,NA,NA,NA,NA
68,7946,4,53,hvad,True,2,,277,,570,v,1,277,TBD,TBD
68,7946,4,54,det,True,1,,183,,183,d,0,183,183,183
68,7946,4,55,er,True,2,,159,,341,e,0,159,TBD,TBD
68,7946,4,56,at,True,1,,190,,190,t,1,190,190,190
68,7946,4,57,være,False,0,,NA,,NA,NA,NA,NA,NA,NA
68,7946,4,58,"menneske,",True,3,,187,,580,n,2,187,580,580
68,7946,4,59,på,False,0,,NA,,NA,NA,NA,NA,NA,NA
68,7946,4,60,trods,True,1,,186,,186,d,3,186,186,186
68,7946,4,61,af,False,0,,NA,,NA,NA,NA,NA,NA,NA
68,7946,4,62,at,False,0,,NA,,NA,NA,NA,NA,NA,NA
68,7946,4,63,forfatteren,True,1,,281,,281,f,3,281,281,281
68,7946,4,64,efter,True,2,,190,,329,r,4,190,TBD,TBD
68,7946,4,65,sigende,True,1,,289,,289,g,2,289,289,289
68,7946,4,66,aldrig,True,1,,126,,126,l,1,126,126,126
68,7946,4,67,selv,True,1,,232,,232,v,3,232,232,232
68,7946,4,68,befandt,True,1,,230,,230,t,6,230,230,230
68,7946,4,69,sig,False,0,,NA,,NA,NA,NA,NA,NA,NA
68,7946,4,70,på,True,2,,182,,336,å,1,182,TBD,TBD
68,7946,4,71,denne,False,0,,NA,,NA,NA,NA,NA,NA,NA
68,7946,4,72,kyst.,True,1,,186,,186,k,0,186,186,186
68,7946,4,73,Fælles,True,1,,315,,315,æ,1,315,315,315
68,7946,4,74,er,False,0,,NA,,NA,NA,NA,NA,NA,NA
68,7946,4,75,vi,True,1,,244,,244,v,0,244,244,244
68,7946,4,76,også,False,0,,NA,,NA,NA,NA,NA,NA,NA
68,7946,4,77,om,True,2,,205,,406,o,0,406,TBD,TBD
68,7946,4,78,de,False,0,,NA,,NA,NA,NA,NA,NA,NA
68,7946,4,79,"fortællinger,",True,2,,181,,356,r,2,181,TBD,356
68,7946,4,80,der,True,1,,208,,208,r,2,208,208,208
68,7946,4,81,har,False,0,,NA,,NA,NA,NA,NA,NA,NA
68,7946,4,82,skabt,True,1,,183,,183,b,3,183,183,183
68,7946,4,83,denne,True,1,,171,,171,e,4,171,171,171
68,7946,4,84,aften.,True,1,,153,,153,t,2,153,153,153
68,7946,4,85,Om,True,1,,85,,85,O,0,85,85,85
68,7946,4,86,"Lysfester,",True,2,,166,,478,t,6,166,TBD,TBD
68,7946,4,87,der,True,1,,83,,83,r,2,83,TBD,TBD
68,7946,4,88,skulle,True,1,,167,,167,s,0,167,TBD,167
68,7946,4,89,holde,True,1,,190,,190,h,0,190,190,190
68,7946,4,90,ondskaben,True,1,,261,,261,s,3,261,261,261
68,7946,4,91,ude.,True,1,,195,,195,d,1,195,195,195
68,7946,4,92,Om,False,0,,NA,,NA,NA,NA,NA,NA,NA
68,7946,4,93,trolde,True,1,,227,,227,r,1,227,227,227
68,7946,4,94,og,False,0,,NA,,NA,NA,NA,NA,NA,NA
68,7946,4,95,"hekse,",True,1,,204,,204,e,1,204,204,204
68,7946,4,96,dæmoner.,True,1,,78,,78,m,2,78,78,78
69,7946,5,1,"Solhversfesten,",True,1,,118,,118,s,7,118,TBD,TBD
69,7946,5,2,der,False,0,,NA,,NA,NA,NA,NA,NA,NA
69,7946,5,3,overtog,True,1,,196,,196,r,3,196,196,196
69,7946,5,4,Valborgsnatten.,True,3,,277,,752,a,1,277,752,752
69,7946,5,5,Hvor,True,1,,196,,196,o,2,196,196,196
69,7946,5,6,mænd,False,0,,NA,,NA,NA,NA,NA,NA,NA
69,7946,5,7,og,True,1,,184,,184,o,0,184,184,184
69,7946,5,8,kvinder,False,0,,NA,,NA,NA,NA,NA,NA,NA
69,7946,5,9,drak,False,0,,NA,,NA,NA,NA,NA,NA,NA
69,7946,5,10,snaps,False,0,,NA,,NA,NA,NA,NA,NA,NA
69,7946,5,11,til,True,1,,200,,200,t,0,200,200,200
69,7946,5,12,de,False,0,,NA,,NA,NA,NA,NA,NA,NA
69,7946,5,13,segnede.,True,2,,196,,361,s,0,196,361,361
69,7946,5,14,Og,False,0,,NA,,NA,NA,NA,NA,NA,NA
69,7946,5,15,de,True,1,,126,,126,d,0,126,126,126
69,7946,5,16,unger,True,2,,169,,343,g,2,169,TBD,TBD
69,7946,5,17,piger,True,3,,143,,443,i,1,143,TBD,TBD
69,7946,5,18,skulle,True,1,,41,,41,l,3,41,41,41
69,7946,5,19,vogte,True,1,,232,,232,o,1,232,232,232
69,7946,5,20,sig,True,1,,156,,156,s,0,156,156,156
69,7946,5,21,for,False,0,,NA,,NA,NA,NA,NA,NA,NA
69,7946,5,22,Sankthansormen.,True,3,,234,,826,S,0,234,826,826
69,7946,5,23,For,True,1,,254,,254,r,2,254,254,254
69,7946,5,24,den,False,0,,NA,,NA,NA,NA,NA,NA,NA
69,7946,5,25,kunne,True,2,,248,,436,k,0,248,436,436
69,7946,5,26,man,True,1,,416,,416,n,2,416,416,416
69,7946,5,27,nemlig,False,0,,NA,,NA,NA,NA,NA,NA,NA
69,7946,5,28,blive,True,1,,309,,309,v,3,309,309,309
69,7946,5,29,gravid,True,2,,215,,382,r,1,215,382,382
69,7946,5,30,af.,False,0,,NA,,NA,NA,NA,NA,NA,NA
69,7946,5,31,Fælles,True,2,,162,,362,F,0,162,362,362
69,7946,5,32,er,True,1,,141,,141,r,1,141,141,141
69,7946,5,33,vi,False,0,,NA,,NA,NA,NA,NA,NA,NA
69,7946,5,34,også,True,1,,190,,190,s,2,190,190,190
69,7946,5,35,om,True,1,,147,,147,o,0,147,TBD,TBD
69,7946,5,36,den,True,1,,241,,241,d,0,241,241,241
69,7946,5,37,rensende,True,2,,31,,401,r,0,31,401,401
69,7946,5,38,"ild,",True,1,,376,,376,l,1,376,376,376
69,7946,5,39,det,True,1,,184,,184,t,2,184,184,184
69,7946,5,40,rensende,True,1,,205,,205,e,4,205,205,205
69,7946,5,41,"bål,",True,1,,207,,207,b,0,207,207,207
69,7946,5,42,som,False,0,,NA,,NA,NA,NA,NA,NA,NA
69,7946,5,43,ifølge,True,4,,199,,948,i,0,529,TBD,TBD
69,7946,5,44,gammel,True,2,,159,,390,m,3,159,390,390
69,7946,5,45,skik,True,1,,203,,203,k,3,203,203,203
69,7946,5,46,optager,False,0,,NA,,NA,NA,NA,NA,NA,NA
69,7946,5,47,alle,False,0,,NA,,NA,NA,NA,NA,NA,NA
69,7946,5,48,vore,True,1,,288,,288,e,3,288,288,288
69,7946,5,49,indre,True,2,,230,,395,e,4,230,TBD,TBD
69,7946,5,50,"hekse,",True,1,,76,,76,s,3,76,76,76
69,7946,5,51,dæmoner,True,1,,319,,319,n,4,319,319,319
69,7946,5,52,og,False,0,,NA,,NA,NA,NA,NA,NA,NA
69,7946,5,53,trolde.,True,1,,313,,313,r,1,313,313,313
69,7946,5,54,Og,False,0,,NA,,NA,NA,NA,NA,NA,NA
69,7946,5,55,som,True,1,,210,,210,s,0,210,210,210
69,7946,5,56,ved,False,0,,NA,,NA,NA,NA,NA,NA,NA
69,7946,5,57,at,True,1,,169,,169,a,0,169,169,169
69,7946,5,58,dvæle,True,1,,230,,230,e,4,230,230,230
69,7946,5,59,blikket,True,2,,201,,311,e,5,201,TBD,TBD
69,7946,5,60,mildt,True,1,,103,,103,l,2,103,103,103
69,7946,5,61,og,False,0,,NA,,NA,NA,NA,NA,NA,NA
69,7946,5,62,uden,True,1,,167,,167,n,3,167,167,167
69,7946,5,63,at,False,0,,NA,,NA,NA,NA,NA,NA,NA
69,7946,5,64,"fokusere,",True,1,,222,,222,k,2,222,222,222
69,7946,5,65,stimulerer,True,1,,348,,348,m,3,348,348,348
69,7946,5,66,melatoninen,True,1,,276,,276,t,4,276,276,276
69,7946,5,67,inde,True,1,,156,,156,e,3,156,TBD,TBD
69,7946,5,68,i,True,1,,191,,191,i,0,191,191,191
69,7946,5,69,vore,False,0,,NA,,NA,NA,NA,NA,NA,NA
69,7946,5,70,hjerner.,True,1,,172,,172,h,0,172,172,172
69,7946,5,71,Gør,True,1,,259,,259,r,2,259,259,259
69,7946,5,72,os,False,0,,NA,,NA,NA,NA,NA,NA,NA
69,7946,5,73,"rolige,",True,1,,241,,241,o,1,241,241,241
69,7946,5,74,"afslappede,",True,2,,166,,316,p,5,166,TBD,TBD
69,7946,5,75,fredfyldte.,True,3,,191,,517,e,2,191,TBD,517
70,7946,6,1,Fælles,False,0,,NA,,NA,NA,NA,NA,NA,NA
70,7946,6,2,er,True,2,,113,,385,e,0,385,TBD,TBD
70,7946,6,3,vi,False,0,,NA,,NA,NA,NA,NA,NA,NA
70,7946,6,4,i,False,0,,NA,,NA,NA,NA,NA,NA,NA
70,7946,6,5,fortællingen.,True,5,,283,,995,r,2,283,995,995
70,7946,6,6,Om,False,0,,NA,,NA,NA,NA,NA,NA,NA
70,7946,6,7,en,True,2,,238,,455,e,0,455,TBD,TBD
70,7946,6,8,mand,True,2,,220,,380,n,2,380,380,380
70,7946,6,9,3426,True,5,,213,,1740,6,3,973,TBD,TBD
70,7946,6,10,km,True,1,,127,,127,m,1,127,127,127
70,7946,6,11,"herfra,",True,5,,247,,998,",",6,247,998,998
70,7946,6,12,som,True,1,,130,,130,m,2,130,TBD,TBD
70,7946,6,13,ifølge,True,1,,159,,159,f,1,159,159,159
70,7946,6,14,en,True,1,,155,,155,e,0,155,155,155
70,7946,6,15,læge,True,1,,236,,236,e,3,236,236,236
70,7946,6,16,ved,False,0,,NA,,NA,NA,NA,NA,NA,NA
70,7946,6,17,navn,True,1,,279,,279,v,2,279,279,279
70,7946,6,18,"Lukas,",True,1,,248,,248,",",5,248,248,248
70,7946,6,19,fødtes,True,1,,302,,302,s,5,302,302,302
70,7946,6,20,på,True,1,,149,,149,å,1,149,149,149
70,7946,6,21,denne,True,2,,223,,401,n,3,401,TBD,TBD
70,7946,6,22,dag.,True,5,,129,,790,.,3,582,TBD,TBD
70,7946,6,23,6,False,0,,NA,,NA,NA,NA,NA,NA,NA
70,7946,6,24,måneder,True,5,,502,,1443,e,3,771,TBD,TBD
70,7946,6,25,før,True,2,,176,,427,r,2,427,427,427
70,7946,6,26,sin,True,1,,216,,216,n,2,216,216,216
70,7946,6,27,"fætter,",True,7,,169,,1273,f,0,169,TBD,TBD
70,7946,6,28,hvis,True,4,,199,,755,i,2,199,TBD,TBD
70,7946,6,29,ankomst,True,3,,148,,493,n,1,148,493,493
70,7946,6,30,han,True,2,,144,,266,a,1,144,TBD,TBD
70,7946,6,31,skulle,True,1,,210,,210,k,1,210,210,210
70,7946,6,32,forkynde.,True,2,,196,,379,o,1,196,379,379
70,7946,6,33,Manden,True,1,,350,,350,n,2,350,350,350
70,7946,6,34,ved,False,0,,NA,,NA,NA,NA,NA,NA,NA
70,7946,6,35,navn,True,2,,248,,379,n,0,248,379,379
70,7946,6,36,Johannes,True,1,,134,,134,n,4,134,134,134
70,7946,6,37,råbte,True,1,,453,,453,t,3,453,453,453
70,7946,6,38,i,False,0,,NA,,NA,NA,NA,NA,NA,NA
70,7946,6,39,ørkenen,True,1,,294,,294,e,3,294,294,294
70,7946,6,40,om,False,0,,NA,,NA,NA,NA,NA,NA,NA
70,7946,6,41,"det,",True,1,,306,,306,d,0,306,306,306
70,7946,6,42,der,True,2,,186,,310,r,2,310,TBD,TBD
70,7946,6,43,vil,True,1,,273,,273,l,2,273,273,273
70,7946,6,44,"ske,",True,1,,201,,201,k,1,201,201,201
70,7946,6,45,de,False,0,,NA,,NA,NA,NA,NA,NA,NA
70,7946,6,46,"muligheder,",True,2,,143,,367,i,3,143,TBD,TBD
70,7946,6,47,der,True,1,,265,,265,r,2,265,TBD,TBD
70,7946,6,48,vil,True,1,,176,,176,i,1,176,176,176
70,7946,6,49,komme.,True,1,,154,,154,e,4,154,154,154
70,7946,6,50,Efter,True,1,,228,,228,r,4,228,228,228
70,7946,6,51,ham,False,0,,NA,,NA,NA,NA,NA,NA,NA
70,7946,6,52,opkaldtes,True,1,,322,,322,p,1,322,322,322
70,7946,6,53,denne,True,1,,317,,317,n,2,317,317,317
70,7946,6,54,dag,True,1,,107,,107,g,2,107,107,107
70,7946,6,55,nogle,True,1,,459,,459,g,2,459,459,459
