trialId,speechId,paragraphId,wordId,word,word_fixated,number_of_fixations,word_landing_position,word_first_fixation_duration,word_first_char_dwell,word_total_fix_time
72,1323,16,27,styrkeposition.,True,3,s,113,270,497
73,1323,17,1,Inden,False,0,,NA,NA,NA
73,1323,17,2,for,True,1,f,181,181,181
73,1323,17,3,kort,True,1,r,171,171,171
73,1323,17,4,tid,False,0,,NA,NA,NA
73,1323,17,5,nedsætter,True,2,n,139,139,206
73,1323,17,6,vi,False,0,,NA,NA,NA
73,1323,17,7,et,False,0,,NA,NA,NA
73,1323,17,8,stærkt,True,1,s,190,190,190
73,1323,17,9,hold,False,0,,NA,NA,NA
73,1323,17,10,af,True,1,a,184,184,184
73,1323,17,11,kompetente,True,2,o,64,64,227
73,1323,17,12,mennesker,True,1,r,92,92,92
73,1323,17,13,i,False,0,,NA,NA,NA
73,1323,17,14,en,False,0,,NA,NA,NA
73,1323,17,15,"taskforce,",True,1,a,263,263,263
73,1323,17,16,der,False,0,,NA,NA,NA
73,1323,17,17,skal,True,1,s,253,253,253
73,1323,17,18,hjælpe,True,1,p,149,149,149
73,1323,17,19,med,True,1,d,115,115,115
73,1323,17,20,at,False,0,,NA,NA,NA
73,1323,17,21,få,False,0,,NA,NA,NA
73,1323,17,22,omsat,True,2,t,127,127,296
73,1323,17,23,gode,True,1,g,135,135,135
73,1323,17,24,ideer,False,0,,NA,NA,NA
73,1323,17,25,til,False,0,,NA,NA,NA
73,1323,17,26,konkrete,True,2,k,202,202,339
73,1323,17,27,handlinger,True,1,l,165,165,165
73,1323,17,28,og,False,0,,NA,NA,NA
73,1323,17,29,sørge,True,1,e,189,189,189
73,1323,17,30,"for,",False,0,,NA,NA,NA
73,1323,17,31,at,False,0,,NA,NA,NA
73,1323,17,32,arbejdet,True,2,r,195,195,313
73,1323,17,33,skrider,True,1,i,192,192,192
73,1323,17,34,fremad.,True,1,r,205,205,205
74,1323,18,1,Med,False,0,,NA,NA,NA
74,1323,18,2,i,False,0,,NA,NA,NA
74,1323,18,3,taskforcen,True,3,t,200,200,625
74,1323,18,4,er,True,1,r,242,242,242
74,1323,18,5,også,True,1,s,271,271,271
74,1323,18,6,et,False,0,,NA,NA,NA
74,1323,18,7,"rejsehold,",True,3,j,282,282,643
74,1323,18,8,som,False,0,,NA,NA,NA
74,1323,18,9,etableres,True,2,t,223,223,355
74,1323,18,10,i,False,0,,NA,NA,NA
74,1323,18,11,starten,True,1,t,324,324,324
74,1323,18,12,af,False,0,,NA,NA,NA
74,1323,18,13,2012.,True,2,0,258,258,639
74,1323,18,14,Det,False,0,,NA,NA,NA
74,1323,18,15,bliver,True,1,l,168,168,168
74,1323,18,16,et,False,0,,NA,NA,NA
74,1323,18,17,team,True,2,t,175,175,229
74,1323,18,18,af,False,0,,NA,NA,NA
74,1323,18,19,"eksperter,",True,8,e,156,349,1400
74,1323,18,20,som,True,3,o,342,342,635
74,1323,18,21,kan,False,0,,NA,NA,NA
74,1323,18,22,rådgive,True,4,å,131,131,848
74,1323,18,23,kommuner,True,7,k,113,334,1297
74,1323,18,24,og,True,2,o,172,391,391
74,1323,18,25,virksomheder,True,3,o,233,233,838
74,1323,18,26,lokalt.,True,1,a,232,232,232
74,1323,18,27,Miljøministeriet,True,2,m,169,169,374
74,1323,18,28,har,False,0,,NA,NA,NA
74,1323,18,29,rigtig,True,1,i,179,179,179
74,1323,18,30,gode,True,1,g,115,115,115
74,1323,18,31,erfaringer,True,1,r,160,160,160
74,1323,18,32,med,True,1,m,103,103,103
74,1323,18,33,rejsehold,True,1,j,200,200,200
74,1323,18,34,fra,False,0,,NA,NA,NA
74,1323,18,35,vindmølleområdet.,True,3,d,175,175,603
74,1323,18,36,Ifølge,False,0,,NA,NA,NA
74,1323,18,37,en,True,1,e,231,231,231
74,1323,18,38,undersøgelse,True,1,r,149,149,149
74,1323,18,39,fra,True,2,a,188,330,330
74,1323,18,40,2010,True,3,1,312,383,522
74,1323,18,41,svarede,True,4,r,239,239,751
74,1323,18,42,93,True,1,3,150,150,150
74,1323,18,43,procent,True,2,o,181,350,350
74,1323,18,44,af,False,0,,NA,NA,NA
74,1323,18,45,de,False,0,,NA,NA,NA
74,1323,18,46,kommunale,True,4,u,146,146,498
74,1323,18,47,"medarbejdere,",True,2,b,229,229,406
74,1323,18,48,der,False,0,,NA,NA,NA
74,1323,18,49,blev,False,0,,NA,NA,NA
74,1323,18,50,"interviewet,",True,4,i,167,167,566
74,1323,18,51,at,False,0,,NA,NA,NA
74,1323,18,52,de,False,0,,NA,NA,NA
74,1323,18,53,var,False,0,,NA,NA,NA
74,1323,18,54,tilfredse,True,5,t,172,319,710
74,1323,18,55,eller,False,0,,NA,NA,NA
74,1323,18,56,meget,True,2,g,138,138,325
74,1323,18,57,tilfredse,True,2,r,168,448,448
74,1323,18,58,med,False,0,,NA,NA,NA
74,1323,18,59,kontakten,True,3,a,181,386,538
74,1323,18,60,til,True,1,i,113,113,113
74,1323,18,61,vindmøllesekretariatet.,True,7,m,174,329,1150
74,1323,18,62,Spørgsmål:,False,0,,NA,NA,NA
74,1323,18,63,Kommer,False,0,,NA,NA,NA
74,1323,18,64,rejseholdet,False,0,,NA,NA,NA
74,1323,18,65,fra,False,0,,NA,NA,NA
74,1323,18,66,affaldshåndteringsområdet?,False,0,,NA,NA,NA
75,1323,19,1,I,False,0,,NA,NA,NA
75,1323,19,2,løbet,True,1,e,72,72,72
75,1323,19,3,af,True,2,f,115,115,264
75,1323,19,4,2012,True,1,2,277,277,277
75,1323,19,5,begynder,True,1,g,514,514,514
75,1323,19,6,regeringen,True,1,r,266,266,266
75,1323,19,7,at,True,1,t,322,322,322
75,1323,19,8,rydde,True,1,d,185,185,185
75,1323,19,9,de,False,0,,NA,NA,NA
75,1323,19,10,første,True,1,ø,474,474,474
75,1323,19,11,lovmæssige,True,2,m,274,274,408
75,1323,19,12,barrierer,True,1,i,177,177,177
75,1323,19,13,af,False,0,,NA,NA,NA
75,1323,19,14,vejen.,True,1,v,144,657,657
75,1323,19,15,Som,False,0,,NA,NA,NA
75,1323,19,16,I,True,1,I,229,229,229
75,1323,19,17,sikkert,True,1,i,121,121,121
75,1323,19,18,alle,False,0,,NA,NA,NA
75,1323,19,19,"ved,",True,2,e,136,136,477
75,1323,19,20,vedtog,True,1,d,210,210,210
75,1323,19,21,Folketinget,True,3,i,102,102,1061
75,1323,19,22,for,False,0,,NA,NA,NA
75,1323,19,23,et,False,0,,NA,NA,NA
75,1323,19,24,par,True,1,p,237,237,237
75,1323,19,25,år,False,0,,NA,NA,NA
75,1323,19,26,siden,True,1,d,90,90,90
75,1323,19,27,en,True,1,n,148,148,148
75,1323,19,28,helt,True,1,t,177,177,177
75,1323,19,29,ny,False,0,,NA,NA,NA
75,1323,19,30,lov,False,0,,NA,NA,NA
75,1323,19,31,for,True,1,r,211,211,211
75,1323,19,32,regulering,True,1,g,383,383,383
75,1323,19,33,af,False,0,,NA,NA,NA
75,1323,19,34,vand-,True,2,a,260,260,398
75,1323,19,35,og,False,0,,NA,NA,NA
75,1323,19,36,spildevandsforsyningerne,True,4,f,120,120,1371
75,1323,19,37,–,False,0,,NA,NA,NA
75,1323,19,38,Vandsektorloven.,True,4,s,203,203,965
75,1323,19,39,Jeg,False,0,,NA,NA,NA
75,1323,19,40,ved,True,1,d,188,188,188
75,1323,19,41,"godt,",True,1,",",48,48,48
75,1323,19,42,at,False,0,,NA,NA,NA
75,1323,19,43,I,False,0,,NA,NA,NA
75,1323,19,44,ikke,True,1,i,164,164,164
75,1323,19,45,ligefrem,True,1,g,281,281,281
75,1323,19,46,elsker,True,1,s,153,153,153
75,1323,19,47,den,False,0,,NA,NA,NA
75,1323,19,48,"lov,",True,1,l,204,204,204
75,1323,19,49,men,True,1,n,188,188,188
75,1323,19,50,den,True,1,d,188,188,188
75,1323,19,51,rummer,True,1,e,89,89,89
75,1323,19,52,faktisk,True,1,f,134,134,134
75,1323,19,53,mange,True,1,m,136,136,136
75,1323,19,54,gode,False,0,,NA,NA,NA
75,1323,19,55,"initiativer,",True,1,i,152,152,152
75,1323,19,56,hvis,False,0,,NA,NA,NA
75,1323,19,57,vi,True,2,i,204,204,361
75,1323,19,58,tilrettelægger,True,4,l,157,157,571
75,1323,19,59,det,False,0,,NA,NA,NA
75,1323,19,60,rigtigt.,False,0,,NA,NA,NA
76,1323,20,1,Som,False,0,,NA,NA,NA
76,1323,20,2,miljøordfører,True,3,o,173,173,440
76,1323,20,3,fulgte,True,1,e,182,182,182
76,1323,20,4,jeg,False,0,,NA,NA,NA
76,1323,20,5,med,True,1,e,165,165,165
76,1323,20,6,i,False,0,,NA,NA,NA
76,1323,20,7,forhandlingerne,True,1,a,208,208,208
76,1323,20,8,af,True,1,f,138,138,138
76,1323,20,9,præmisserne,True,1,i,193,193,193
76,1323,20,10,for,False,0,,NA,NA,NA
76,1323,20,11,"loven,",True,2,l,180,180,311
76,1323,20,12,og,False,0,,NA,NA,NA
76,1323,20,13,der,False,0,,NA,NA,NA
76,1323,20,14,er,True,1,e,160,160,160
76,1323,20,15,ingen,True,1,e,148,148,148
76,1323,20,16,tvivl,True,1,t,42,42,42
76,1323,20,17,"om,",False,0,,NA,NA,NA
76,1323,20,18,at,True,1,a,138,138,138
76,1323,20,19,det,True,1,e,113,113,113
76,1323,20,20,ikke,True,1,e,173,173,173
76,1323,20,21,var,False,0,,NA,NA,NA
76,1323,20,22,hensigten,True,1,n,71,71,71
76,1323,20,23,med,False,0,,NA,NA,NA
76,1323,20,24,"loven,",True,1,v,174,174,174
76,1323,20,25,at,False,0,,NA,NA,NA
76,1323,20,26,den,True,1,n,157,157,157
76,1323,20,27,skulle,False,0,,NA,NA,NA
76,1323,20,28,bremse,True,1,e,168,168,168
76,1323,20,29,mulighederne,True,1,g,156,156,156
76,1323,20,30,for,False,0,,NA,NA,NA
76,1323,20,31,at,False,0,,NA,NA,NA
76,1323,20,32,investere,True,2,i,209,209,302
76,1323,20,33,i,False,0,,NA,NA,NA
76,1323,20,34,klimatilpasning,True,3,l,176,312,505
76,1323,20,35,eller,False,0,,NA,NA,NA
76,1323,20,36,gennemføre,True,3,f,89,89,349
76,1323,20,37,andre,True,1,e,132,132,132
76,1323,20,38,miljømæssige,True,2,i,253,401,401
76,1323,20,39,initiativer.,True,1,i,106,301,301
76,1323,20,40,Tværtimod,True,1,m,224,224,224
76,1323,20,41,var,False,0,,NA,NA,NA
76,1323,20,42,hensigten,True,2,e,173,173,291
76,1323,20,43,at,False,0,,NA,NA,NA
76,1323,20,44,høste,True,1,ø,259,259,259
76,1323,20,45,det,True,1,t,213,213,213
76,1323,20,46,potentiale,True,2,n,127,127,270
76,1323,20,47,for,False,0,,NA,NA,NA
76,1323,20,48,"effektivisering,",True,2,f,380,380,575
76,1323,20,49,som,False,0,,NA,NA,NA
76,1323,20,50,fandtes,True,2,n,276,276,365
76,1323,20,51,i,False,0,,NA,NA,NA
76,1323,20,52,"sektoren,",True,2,k,177,177,302
76,1323,20,53,og,False,0,,NA,NA,NA
76,1323,20,54,at,False,0,,NA,NA,NA
76,1323,20,55,udnytte,True,1,d,242,242,242
76,1323,20,56,det,False,0,,NA,NA,NA
76,1323,20,57,til,True,1,l,205,205,205
76,1323,20,58,gavn,True,1,v,122,122,122
76,1323,20,59,for,False,0,,NA,NA,NA
76,1323,20,60,"miljøet,",True,1,l,163,163,163
76,1323,20,61,til,False,0,,NA,NA,NA
76,1323,20,62,investeringer,True,3,r,95,95,407
76,1323,20,63,i,False,0,,NA,NA,NA
76,1323,20,64,sektorens,True,1,t,158,158,158
76,1323,20,65,infrastruktur,True,2,s,81,81,230
76,1323,20,66,–,False,0,,NA,NA,NA
76,1323,20,67,blandt,True,2,d,229,380,380
76,1323,20,68,andet,True,1,n,145,145,145
76,1323,20,69,kloakrenovering,True,3,k,135,135,556
76,1323,20,70,–,False,0,,NA,NA,NA
76,1323,20,71,eller,True,1,r,163,163,163
76,1323,20,72,til,False,0,,NA,NA,NA
76,1323,20,73,lavere,True,1,a,159,159,159
76,1323,20,74,priser,True,1,r,205,205,205
76,1323,20,75,for,False,0,,NA,NA,NA
76,1323,20,76,forbrugerne.,True,2,b,113,113,406
77,1323,21,1,"Nu,",False,0,,NA,NA,NA
77,1323,21,2,hvor,True,2,o,152,152,287
77,1323,21,3,vi,False,0,,NA,NA,NA
77,1323,21,4,har,True,1,a,200,200,200
77,1323,21,5,"set,",False,0,,NA,NA,NA
77,1323,21,6,hvordan,True,1,r,155,155,155
77,1323,21,7,loven,True,1,n,145,145,145
77,1323,21,8,virker,True,1,k,135,135,135
77,1323,21,9,i,False,0,,NA,NA,NA
77,1323,21,10,"praksis,",True,1,a,187,187,187
77,1323,21,11,må,False,0,,NA,NA,NA
77,1323,21,12,vi,False,0,,NA,NA,NA
77,1323,21,13,"konstatere,",True,2,k,177,177,289
77,1323,21,14,at,False,0,,NA,NA,NA
77,1323,21,15,der,True,1,r,165,165,165
77,1323,21,16,er,False,0,,NA,NA,NA
77,1323,21,17,brug,True,1,b,82,82,82
77,1323,21,18,for,True,1,r,151,151,151
77,1323,21,19,nogle,False,0,,NA,NA,NA
77,1323,21,20,meget,True,1,e,106,106,106
77,1323,21,21,skarpe,True,1,r,104,104,104
77,1323,21,22,regler,True,1,r,188,188,188
77,1323,21,23,omkring,True,1,i,175,175,175
77,1323,21,24,beslutning,True,2,e,90,90,215
77,1323,21,25,af,False,0,,NA,NA,NA
77,1323,21,26,miljø-,True,1,j,236,236,236
77,1323,21,27,og,False,0,,NA,NA,NA
77,1323,21,28,servicemål.,True,2,v,160,160,389
77,1323,21,29,Da,False,0,,NA,NA,NA
77,1323,21,30,loven,True,1,v,185,185,185
77,1323,21,31,blev,True,1,e,107,107,107
77,1323,21,32,forhandlet,True,1,a,163,163,163
77,1323,21,33,på,False,0,,NA,NA,NA
77,1323,21,34,"plads,",True,2,p,271,271,431
77,1323,21,35,var,False,0,,NA,NA,NA
77,1323,21,36,alle,True,1,e,270,270,270
77,1323,21,37,enige,False,0,,NA,NA,NA
77,1323,21,38,om,True,1,m,168,168,168
77,1323,21,39,at,False,0,,NA,NA,NA
77,1323,21,40,evaluere,True,2,e,86,86,264
77,1323,21,41,loven,True,1,v,150,272,272
77,1323,21,42,efter,True,1,r,139,139,139
77,1323,21,43,tre,True,1,r,216,216,216
77,1323,21,44,år.,True,1,å,92,92,92
77,1323,21,45,Men,False,0,,NA,NA,NA
77,1323,21,46,jeg,True,1,g,159,159,159
77,1323,21,47,"mener,",False,0,,NA,NA,NA
77,1323,21,48,at,False,0,,NA,NA,NA
77,1323,21,49,problemerne,True,2,r,188,188,320
77,1323,21,50,med,False,0,,NA,NA,NA
77,1323,21,51,miljø-,True,1,i,193,193,193
77,1323,21,52,og,False,0,,NA,NA,NA
77,1323,21,53,servicemål,True,2,å,102,102,277
77,1323,21,54,er,False,0,,NA,NA,NA
77,1323,21,55,så,False,0,,NA,NA,NA
77,1323,21,56,"presserende,",True,2,p,211,211,364
77,1323,21,57,at,False,0,,NA,NA,NA
77,1323,21,58,vi,True,1,i,167,167,167
77,1323,21,59,bør,False,0,,NA,NA,NA
77,1323,21,60,starte,True,1,t,100,100,100
77,1323,21,61,arbejdet,True,1,e,186,186,186
77,1323,21,62,med,False,0,,NA,NA,NA
77,1323,21,63,de,False,0,,NA,NA,NA
77,1323,21,64,nødvendige,True,1,e,186,186,186
77,1323,21,65,lovændringer,True,1,i,193,193,193
77,1323,21,66,"nu,",False,0,,NA,NA,NA
77,1323,21,67,En,True,1,E,93,93,93
77,1323,21,68,anden,True,1,d,134,134,134
77,1323,21,69,vigtig,True,1,t,146,146,146
77,1323,21,70,melding,True,2,e,120,120,232
77,1323,21,71,"er,",False,0,,NA,NA,NA
77,1323,21,72,at,False,0,,NA,NA,NA
77,1323,21,73,regeringen,True,1,g,237,237,237
77,1323,21,74,vil,False,0,,NA,NA,NA
77,1323,21,75,sikre,True,1,r,198,198,198
77,1323,21,76,en,False,0,,NA,NA,NA
77,1323,21,77,hurtig,True,2,t,198,359,359
77,1323,21,78,implementering,True,1,e,157,157,157
77,1323,21,79,af,False,0,,NA,NA,NA
77,1323,21,80,direktivet.,True,1,k,393,393,393
77,1323,21,81,Det,False,0,,NA,NA,NA
77,1323,21,82,"betyder,",True,1,t,149,149,149
77,1323,21,83,at,True,1,t,199,199,199
77,1323,21,84,risikoområder,True,2,r,168,168,438
77,1323,21,85,udpeges,True,2,p,214,214,353
77,1323,21,86,af,False,0,,NA,NA,NA
77,1323,21,87,staten,True,2,t,237,237,301
77,1323,21,88,her,False,0,,NA,NA,NA
77,1323,21,89,lige,True,3,l,255,513,623
77,1323,21,90,om,True,1,m,221,221,221
77,1323,21,91,lidt,True,1,d,296,296,296
77,1323,21,92,–,False,0,,NA,NA,NA
77,1323,21,93,inden,True,1,d,179,179,179
77,1323,21,94,22.,True,1,.,120,120,120
77,1323,21,95,december,True,1,e,108,108,108
77,1323,21,96,2011.,True,1,1,784,923,923
78,1323,22,1,Der,False,0,,NA,NA,NA
78,1323,22,2,er,True,1,e,224,224,224
78,1323,22,3,i,False,0,,NA,NA,NA
78,1323,22,4,det,True,1,e,108,108,108
78,1323,22,5,hele,True,1,l,145,145,145
78,1323,22,6,taget,True,1,t,120,120,120
78,1323,22,7,dukket,True,2,t,144,321,321
78,1323,22,8,nye,False,0,,NA,NA,NA
78,1323,22,9,behov,True,1,e,219,219,219
78,1323,22,10,op.,False,0,,NA,NA,NA
78,1323,22,11,For,False,0,,NA,NA,NA
78,1323,22,12,eksempel,True,1,k,212,212,212
78,1323,22,13,har,False,0,,NA,NA,NA
78,1323,22,14,både,True,1,d,138,138,138
78,1323,22,15,kommuner,True,1,n,173,173,173
78,1323,22,16,og,False,0,,NA,NA,NA
78,1323,22,17,forsyningsselskaber,True,2,n,221,221,427
78,1323,22,18,længe,True,1,e,148,148,148
78,1323,22,19,efterspurgt,True,2,f,155,155,326
78,1323,22,20,et,False,0,,NA,NA,NA
78,1323,22,21,"regnvandsbidrag,",True,2,n,200,200,428
78,1323,22,22,som,False,0,,NA,NA,NA
78,1323,22,23,motiverer,True,2,o,217,217,338
78,1323,22,24,grundejerne,True,1,e,238,238,238
78,1323,22,25,til,False,0,,NA,NA,NA
78,1323,22,26,at,True,1,a,153,153,153
78,1323,22,27,sende,True,1,e,143,143,143
78,1323,22,28,regnvandet,True,1,e,103,103,103
78,1323,22,29,ned,True,1,d,181,181,181
78,1323,22,30,i,False,0,,NA,NA,NA
78,1323,22,31,jorden,True,1,j,169,169,169
78,1323,22,32,eller,True,1,r,171,171,171
78,1323,22,33,samle,True,1,l,126,126,126
78,1323,22,34,det,False,0,,NA,NA,NA
78,1323,22,35,sammen,True,1,s,215,215,215
78,1323,22,36,og,False,0,,NA,NA,NA
78,1323,22,37,for,False,0,,NA,NA,NA
78,1323,22,38,eksempel,True,3,e,111,111,360
78,1323,22,39,bruge,False,0,,NA,NA,NA
78,1323,22,40,det,True,1,e,152,152,152
78,1323,22,41,til,False,0,,NA,NA,NA
78,1323,22,42,havevanding,True,2,v,179,179,426
78,1323,22,43,senere,True,1,e,250,250,250
78,1323,22,44,–,False,0,,NA,NA,NA
78,1323,22,45,i,False,0,,NA,NA,NA
78,1323,22,46,stedet,True,3,e,104,104,323
78,1323,22,47,for,False,0,,NA,NA,NA
78,1323,22,48,at,False,0,,NA,NA,NA
78,1323,22,49,sende,True,1,n,203,203,203
78,1323,22,50,det,False,0,,NA,NA,NA
78,1323,22,51,hele,False,0,,NA,NA,NA
78,1323,22,52,direkte,True,2,i,213,213,417
78,1323,22,53,i,False,0,,NA,NA,NA
78,1323,22,54,kloakken.,True,2,k,186,448,448
78,1323,22,55,Det,False,0,,NA,NA,NA
78,1323,22,56,vil,True,1,l,152,152,152
78,1323,22,57,spare,False,0,,NA,NA,NA
78,1323,22,58,spildevandsforsyningen,True,4,s,108,108,522
78,1323,22,59,for,False,0,,NA,NA,NA
78,1323,22,60,at,True,1,t,155,155,155
78,1323,22,61,bruge,True,1,g,177,177,177
78,1323,22,62,penge,True,1,n,130,130,130
78,1323,22,63,på,False,0,,NA,NA,NA
78,1323,22,64,at,False,0,,NA,NA,NA
78,1323,22,65,udbygge,True,1,d,160,160,160
78,1323,22,66,kloaknettet.,True,1,k,271,271,271
79,1323,23,1,Der,False,0,,NA,NA,NA
79,1323,23,2,har,True,1,r,161,161,161
79,1323,23,3,også,False,0,,NA,NA,NA
79,1323,23,4,været,True,1,t,82,82,82
79,1323,23,5,et,False,0,,NA,NA,NA
79,1323,23,6,ønske,False,0,,NA,NA,NA
79,1323,23,7,"om,",False,0,,NA,NA,NA
79,1323,23,8,at,True,1,a,88,88,88
79,1323,23,9,vi,False,0,,NA,NA,NA
79,1323,23,10,ser,True,1,r,184,184,184
79,1323,23,11,på,False,0,,NA,NA,NA
79,1323,23,12,snitfladerne,True,2,i,199,199,335
79,1323,23,13,mellem,False,0,,NA,NA,NA
79,1323,23,14,det,True,1,d,150,150,150
79,1323,23,15,takstfinansierede,True,4,s,192,461,889
79,1323,23,16,og,False,0,,NA,NA,NA
79,1323,23,17,det,True,2,d,135,365,365
79,1323,23,18,skattefinansierede,True,3,i,66,66,395
79,1323,23,19,"område,",True,1,m,187,187,187
79,1323,23,20,så,False,0,,NA,NA,NA
79,1323,23,21,nye,True,1,e,181,181,181
79,1323,23,22,løsninger,True,1,n,172,172,172
79,1323,23,23,på,False,0,,NA,NA,NA
79,1323,23,24,konsekvenserne,True,1,e,180,180,180
79,1323,23,25,af,False,0,,NA,NA,NA
79,1323,23,26,skybrud,True,1,b,238,238,238
79,1323,23,27,kan,False,0,,NA,NA,NA
79,1323,23,28,finansieres,True,2,i,169,169,324
79,1323,23,29,over,False,0,,NA,NA,NA
79,1323,23,30,taksterne.,True,2,r,226,226,398
79,1323,23,31,For,False,0,,NA,NA,NA
79,1323,23,32,eksempel,True,1,k,149,149,149
79,1323,23,33,har,False,0,,NA,NA,NA
79,1323,23,34,Københavns,True,1,ø,154,154,154
79,1323,23,35,Kommune,False,0,,NA,NA,NA
79,1323,23,36,spurgt,True,2,p,182,182,376
79,1323,23,37,til,True,1,l,100,100,100
79,1323,23,38,muligheden,True,1,u,194,194,194
79,1323,23,39,for,False,0,,NA,NA,NA
79,1323,23,40,at,False,0,,NA,NA,NA
79,1323,23,41,kunne,True,1,n,195,195,195
79,1323,23,42,takstfinansiere,True,2,t,175,175,449
79,1323,23,43,forhøjelse,True,2,j,213,213,453
79,1323,23,44,af,False,0,,NA,NA,NA
79,1323,23,45,kantsten,True,3,n,93,324,473
79,1323,23,46,og,False,0,,NA,NA,NA
79,1323,23,47,ændrede,True,2,e,89,89,376
79,1323,23,48,"vejprofiler,",True,1,r,258,258,258
79,1323,23,49,der,False,0,,NA,NA,NA
79,1323,23,50,bortleder,False,0,,NA,NA,NA
79,1323,23,51,"regnvandet,",False,0,,NA,NA,NA
79,1323,23,52,når,False,0,,NA,NA,NA
79,1323,23,53,der,False,0,,NA,NA,NA
79,1323,23,54,kommer,False,0,,NA,NA,NA
79,1323,23,55,et,False,0,,NA,NA,NA
79,1323,23,56,skybrud.,True,1,k,155,155,155
80,1323,24,1,Vi,False,0,,NA,NA,NA
80,1323,24,2,vil,True,2,l,200,200,396
80,1323,24,3,også,False,0,,NA,NA,NA
80,1323,24,4,se,False,0,,NA,NA,NA
80,1323,24,5,på,True,2,p,90,90,230
80,1323,24,6,"planområdet,",True,2,a,196,196,555
80,1323,24,7,og,True,1,g,30,30,30
80,1323,24,8,der,False,0,,NA,NA,NA
80,1323,24,9,er,True,1,e,168,168,168
80,1323,24,10,allerede,True,2,l,134,134,282
80,1323,24,11,initiativer,True,2,a,315,315,465
80,1323,24,12,i,False,0,,NA,NA,NA
80,1323,24,13,støbeskeen.,True,2,b,322,322,550
80,1323,24,14,Jeg,False,0,,NA,NA,NA
80,1323,24,15,vil,True,1,v,167,167,167
80,1323,24,16,gå,False,0,,NA,NA,NA
80,1323,24,17,"efter,",True,1,f,200,200,200
80,1323,24,18,at,True,1,a,199,199,199
80,1323,24,19,planloven,True,7,o,163,505,1927
80,1323,24,20,skal,True,2,k,101,101,246
80,1323,24,21,"ændres,",True,7,n,500,632,1731
80,1323,24,22,så,True,2,s,91,91,264
80,1323,24,23,I,True,1,I,174,174,174
80,1323,24,24,i,False,0,,NA,NA,NA
80,1323,24,25,kommunerne,True,3,m,150,150,421
80,1323,24,26,får,True,1,f,91,91,91
80,1323,24,27,mulighed,True,13,u,227,463,2552
80,1323,24,28,for,True,2,f,75,211,211
80,1323,24,29,at,False,0,,NA,NA,NA
80,1323,24,30,lægge,True,5,æ,180,180,1131
80,1323,24,31,vægt,False,0,,NA,NA,NA
80,1323,24,32,på,True,1,å,222,222,222
80,1323,24,33,klimamæssige,True,8,m,181,181,1498
80,1323,24,34,hensyn,True,1,s,194,194,194
80,1323,24,35,i,False,0,,NA,NA,NA
80,1323,24,36,lokalplanlægningen.,True,2,n,273,273,518
80,1323,24,37,I,False,0,,NA,NA,NA
80,1323,24,38,dag,True,1,d,186,186,186
80,1323,24,39,kan,False,0,,NA,NA,NA
80,1323,24,40,I,False,0,,NA,NA,NA
80,1323,24,41,kun,True,1,k,223,223,223
80,1323,24,42,lokalplanlægge,True,5,a,142,142,978
80,1323,24,43,med,True,1,d,197,197,197
80,1323,24,44,en,False,0,,NA,NA,NA
80,1323,24,45,arkitektonisk,True,1,i,222,222,222
80,1323,24,46,eller,True,1,l,182,182,182
80,1323,24,47,funktionel,False,0,,NA,NA,NA
80,1323,24,48,begrundelse.,True,1,r,248,248,248
80,1323,24,49,Spørgsmål:,False,0,,NA,NA,NA
80,1323,24,50,Kan,False,0,,NA,NA,NA
80,1323,24,51,kommunerne,False,0,,NA,NA,NA
80,1323,24,52,-,False,0,,NA,NA,NA
80,1323,24,53,på,False,0,,NA,NA,NA
80,1323,24,54,tidspunktet,False,0,,NA,NA,NA
80,1323,24,55,for,False,0,,NA,NA,NA
80,1323,24,56,talen,False,0,,NA,NA,NA
80,1323,24,57,-,False,0,,NA,NA,NA
80,1323,24,58,tage,False,0,,NA,NA,NA
80,1323,24,59,højde,False,0,,NA,NA,NA
80,1323,24,60,for,False,0,,NA,NA,NA
80,1323,24,61,klimamæssige,False,0,,NA,NA,NA
80,1323,24,62,hensyn,False,0,,NA,NA,NA
80,1323,24,63,i,False,0,,NA,NA,NA
80,1323,24,64,lokalplanerne?,False,0,,NA,NA,NA
81,1323,25,1,Med,False,0,,NA,NA,NA
81,1323,25,2,alle,True,3,a,142,142,389
81,1323,25,3,de,False,0,,NA,NA,NA
81,1323,25,4,nye,True,2,e,104,215,215
81,1323,25,5,muligheder,True,2,m,246,246,410
81,1323,25,6,i,False,0,,NA,NA,NA
81,1323,25,7,hånden,True,2,å,338,338,542
81,1323,25,8,er,False,0,,NA,NA,NA
81,1323,25,9,det,True,1,e,205,205,205
81,1323,25,10,så,False,0,,NA,NA,NA
81,1323,25,11,op,True,2,o,290,440,440
81,1323,25,12,til,False,0,,NA,NA,NA
81,1323,25,13,jer,True,2,j,160,160,310
81,1323,25,14,lokalt,True,3,k,206,206,594
81,1323,25,15,at,False,0,,NA,NA,NA
81,1323,25,16,lave,True,2,v,31,325,325
81,1323,25,17,nogle,True,1,n,166,166,166
81,1323,25,18,"gode,",True,3,g,188,188,526
81,1323,25,19,langsigtede,True,3,n,228,228,519
81,1323,25,20,planer,True,1,e,215,215,215
81,1323,25,21,for,True,2,r,119,119,276
81,1323,25,22,klimatilpasningen.,True,6,a,170,265,942
81,1323,25,23,Derfor,True,2,r,167,167,285
81,1323,25,24,vil,True,1,l,130,130,130
