trialId,speechId,paragraphId,wordId,word,word_fixated,number_of_fixations,word_landing_position,word_first_fixation_duration,word_first_char_dwell,word_total_fix_time,word_landing_position_char,word_landing_position_index,word_first_char_dwell_time,word_gaze_duration,word_go_past_time
58,18561,14,54,med,True,1,,399,,399,d,2,399,399,399
58,18561,14,55,det,False,0,,NA,,NA,NA,NA,NA,NA,NA
58,18561,14,56,"fælleskab,",True,1,,462,,462,e,4,462,462,462
58,18561,14,57,der,True,2,,307,,673,r,2,307,TBD,TBD
58,18561,14,58,"var,",False,0,,NA,,NA,NA,NA,NA,NA,NA
58,18561,14,59,da,True,2,,259,,528,a,1,259,TBD,TBD
58,18561,14,60,man,True,1,,257,,257,n,2,257,257,257
58,18561,14,61,var,False,0,,NA,,NA,NA,NA,NA,NA,NA
58,18561,14,62,spejderleder?,True,1,,408,,408,j,3,408,408,408
58,18561,14,63,Eller,True,1,,358,,358,l,1,358,358,358
58,18561,14,64,fodboldtræner?,True,1,,266,,266,o,4,266,266,266
58,18561,14,65,Eller,True,2,,206,,477,r,4,206,TBD,TBD
58,18561,14,66,aktiv,True,1,,289,,289,a,0,289,289,289
58,18561,14,67,i,True,1,,251,,251,i,0,251,TBD,TBD
58,18561,14,68,en,True,1,,400,,400,e,0,400,400,400
58,18561,14,69,ungdomsforening?,True,2,,302,,692,n,1,302,692,692
58,18561,14,70,Hvad,False,0,,NA,,NA,NA,NA,NA,NA,NA
58,18561,14,71,så,False,0,,NA,,NA,NA,NA,NA,NA,NA
58,18561,14,72,med,True,1,,70,,70,m,0,70,TBD,TBD
58,18561,14,73,den,False,0,,NA,,NA,NA,NA,NA,NA,NA
58,18561,14,74,"værdi,",True,1,,219,,219,v,0,219,TBD,TBD
58,18561,14,75,det,True,1,,332,,332,d,0,332,TBD,TBD
58,18561,14,76,giver,True,3,,350,,877,i,1,350,TBD,TBD
58,18561,14,77,at,True,1,,248,,248,a,0,248,248,248
58,18561,14,78,være,True,3,,289,,1130,r,2,680,TBD,TBD
58,18561,14,79,noget,True,1,,772,,772,o,1,772,772,772
58,18561,14,80,for,True,1,,209,,209,o,1,209,TBD,209
58,18561,14,81,nogen?,True,1,,218,,218,e,3,218,218,218
58,18561,14,82,Hvad,True,1,,184,,184,a,2,184,TBD,TBD
58,18561,14,83,sker,True,1,,210,,210,e,2,210,210,210
58,18561,14,84,der,True,1,,231,,231,e,1,231,231,231
58,18561,14,85,med,False,0,,NA,,NA,NA,NA,NA,NA,NA
58,18561,14,86,"den,",True,1,,324,,324,d,0,324,324,324
58,18561,14,87,hvis,False,0,,NA,,NA,NA,NA,NA,NA,NA
58,18561,14,88,det,True,2,,429,,511,d,0,511,TBD,TBD
58,18561,14,89,hele,True,1,,194,,194,e,1,194,194,194
58,18561,14,90,går,True,1,,206,,206,å,1,206,206,206
58,18561,14,91,op,True,1,,252,,252,p,1,252,TBD,TBD
58,18561,14,92,i,True,1,,274,,274,i,0,274,274,274
58,18561,14,93,at,True,1,,177,,177,a,0,177,TBD,177
58,18561,14,94,præstere,True,2,,168,,485,æ,2,168,TBD,485
58,18561,14,95,og,True,1,,246,,246,o,0,246,TBD,246
58,18561,14,96,få,False,0,,NA,,NA,NA,NA,NA,NA,NA
58,18561,14,97,gode,True,1,,257,,257,g,0,257,TBD,257
58,18561,14,98,karakterer?,True,1,,318,,318,k,4,318,318,318
59,18561,15,1,Fælleskaber,True,2,,300,,541,æ,1,300,TBD,TBD
59,18561,15,2,er,True,2,,70,,484,e,0,484,TBD,484
59,18561,15,3,vigtige.,False,0,,NA,,NA,NA,NA,NA,NA,NA
59,18561,15,4,For,True,2,,287,,567,r,2,287,TBD,TBD
59,18561,15,5,vi,False,0,,NA,,NA,NA,NA,NA,NA,NA
59,18561,15,6,skal,True,1,,159,,159,a,2,159,159,159
59,18561,15,7,kunne,True,1,,327,,327,e,4,327,327,327
59,18561,15,8,hente,False,0,,NA,,NA,NA,NA,NA,NA,NA
59,18561,15,9,vores,True,2,,248,,501,s,4,248,TBD,TBD
59,18561,15,10,værdier,True,4,,219,,883,r,6,219,TBD,TBD
59,18561,15,11,flere,False,0,,NA,,NA,NA,NA,NA,NA,NA
59,18561,15,12,steder,False,0,,NA,,NA,NA,NA,NA,NA,NA
59,18561,15,13,fra.,False,0,,NA,,NA,NA,NA,NA,NA,NA
59,18561,15,14,Og,False,0,,NA,,NA,NA,NA,NA,NA,NA
59,18561,15,15,hvis,False,0,,NA,,NA,NA,NA,NA,NA,NA
59,18561,15,16,vi,False,0,,NA,,NA,NA,NA,NA,NA,NA
59,18561,15,17,har,False,0,,NA,,NA,NA,NA,NA,NA,NA
59,18561,15,18,gode,False,0,,NA,,NA,NA,NA,NA,NA,NA
59,18561,15,19,"fælleskaber,",True,2,,97,,279,a,7,97,TBD,TBD
59,18561,15,20,har,True,1,,432,,432,a,1,432,TBD,TBD
59,18561,15,21,vi,True,1,,212,,212,i,1,212,TBD,212
59,18561,15,22,også,False,0,,NA,,NA,NA,NA,NA,NA,NA
59,18561,15,23,nemmere,True,1,,270,,270,e,6,270,270,270
59,18561,15,24,ved,False,0,,NA,,NA,NA,NA,NA,NA,NA
59,18561,15,25,at,True,1,,202,,202,t,1,202,202,202
59,18561,15,26,sige:,False,0,,NA,,NA,NA,NA,NA,NA,NA
59,18561,15,27,Det,True,2,,459,,708,D,0,708,TBD,TBD
59,18561,15,28,blev,True,2,,242,,460,v,3,242,TBD,TBD
59,18561,15,29,så,True,1,,332,,332,å,1,332,TBD,332
59,18561,15,30,ikke,True,1,,285,,285,i,0,285,285,285
59,18561,15,31,til,False,0,,NA,,NA,NA,NA,NA,NA,NA
59,18561,15,32,et,True,1,,253,,253,e,0,253,253,253
59,18561,15,33,12-tal,True,1,,76,,76,l,5,76,TBD,TBD
59,18561,15,34,den,True,1,,282,,282,n,2,282,TBD,282
59,18561,15,35,her,False,0,,NA,,NA,NA,NA,NA,NA,NA
59,18561,15,36,gang.,False,0,,NA,,NA,NA,NA,NA,NA,NA
59,18561,15,37,Men,False,0,,NA,,NA,NA,NA,NA,NA,NA
59,18561,15,38,de,False,0,,NA,,NA,NA,NA,NA,NA,NA
59,18561,15,39,"børn,",True,2,,299,,380,b,0,299,TBD,TBD
59,18561,15,40,jeg,True,3,,135,,642,j,0,357,TBD,TBD
59,18561,15,41,er,True,1,,318,,318,e,0,318,TBD,TBD
59,18561,15,42,svømmelærer,True,3,,200,,596,s,0,391,TBD,596
59,18561,15,43,"for,",True,2,,125,,477,f,0,477,477,477
59,18561,15,44,dem,True,4,,476,,1089,m,2,476,1089,1089
59,18561,15,45,får,True,1,,146,,146,f,0,146,146,146
59,18561,15,46,jeg,False,0,,NA,,NA,NA,NA,NA,NA,NA
59,18561,15,47,smilet,False,0,,NA,,NA,NA,NA,NA,NA,NA
59,18561,15,48,frem,False,0,,NA,,NA,NA,NA,NA,NA,NA
59,18561,15,49,i.,False,0,,NA,,NA,NA,NA,NA,NA,NA
60,18561,16,1,En,True,1,,316,,316,E,0,316,TBD,TBD
60,18561,16,2,ting,False,0,,NA,,NA,NA,NA,NA,NA,NA
60,18561,16,3,er,True,1,,81,,81,e,0,81,TBD,81
60,18561,16,4,sikkert:,True,1,,147,,147,s,0,147,147,147
60,18561,16,5,Vi,True,1,,151,,151,V,0,151,TBD,TBD
60,18561,16,6,har,True,1,,198,,198,h,0,198,TBD,198
60,18561,16,7,brug,False,0,,NA,,NA,NA,NA,NA,NA,NA
60,18561,16,8,"for,",True,1,,353,,353,f,0,353,353,353
60,18561,16,9,at,True,1,,416,,416,a,0,416,TBD,TBD
60,18561,16,10,I,True,1,,190,,190,I,0,190,TBD,190
60,18561,16,11,trives,True,3,,316,,554,i,2,316,TBD,TBD
60,18561,16,12,som,True,2,,298,,558,m,2,298,TBD,TBD
60,18561,16,13,lærerstuderende.,True,2,,620,,817,e,3,620,TBD,817
60,18561,16,14,Så,False,0,,NA,,NA,NA,NA,NA,NA,NA
60,18561,16,15,I,False,0,,NA,,NA,NA,NA,NA,NA,NA
60,18561,16,16,har,False,0,,NA,,NA,NA,NA,NA,NA,NA
60,18561,16,17,overskud,False,0,,NA,,NA,NA,NA,NA,NA,NA
60,18561,16,18,til,False,0,,NA,,NA,NA,NA,NA,NA,NA
60,18561,16,19,at,False,0,,NA,,NA,NA,NA,NA,NA,NA
60,18561,16,20,lære,False,0,,NA,,NA,NA,NA,NA,NA,NA
60,18561,16,21,og,True,2,,306,,828,o,0,828,TBD,TBD
60,18561,16,22,være,True,2,,132,,391,r,2,132,TBD,391
60,18561,16,23,nysgerrige,True,2,,331,,590,g,3,331,TBD,TBD
60,18561,16,24,og,True,2,,88,,519,o,0,88,519,519
60,18561,16,25,blive,True,1,,569,,569,e,4,569,569,569
60,18561,16,26,klogere.,False,0,,NA,,NA,NA,NA,NA,NA,NA
60,18561,16,27,For,True,1,,467,,467,r,2,467,467,467
60,18561,16,28,det,True,2,,625,,912,t,2,625,TBD,TBD
60,18561,16,29,er,True,1,,242,,242,r,1,242,242,242
60,18561,16,30,også,True,2,,258,,538,g,1,258,TBD,538
60,18561,16,31,det,True,1,,178,,178,e,1,178,178,178
60,18561,16,32,"lys,",False,0,,NA,,NA,NA,NA,NA,NA,NA
60,18561,16,33,de,True,1,,155,,155,d,0,155,TBD,TBD
60,18561,16,34,skal,True,2,,224,,440,s,0,224,TBD,TBD
60,18561,16,35,ud,False,0,,NA,,NA,NA,NA,NA,NA,NA
60,18561,16,36,og,True,2,,249,,446,o,0,446,TBD,446
60,18561,16,37,tænde,False,0,,NA,,NA,NA,NA,NA,NA,NA
60,18561,16,38,i,False,0,,NA,,NA,NA,NA,NA,NA,NA
60,18561,16,39,elevernes,False,0,,NA,,NA,NA,NA,NA,NA,NA
60,18561,16,40,øjne.,False,0,,NA,,NA,NA,NA,NA,NA,NA
60,18561,16,41,Nysgerrighedens,True,4,,171,,765,i,7,361,TBD,TBD
60,18561,16,42,lys.,False,0,,NA,,NA,NA,NA,NA,NA,NA
61,18561,17,1,Jeg,True,1,,264,,264,J,0,264,TBD,TBD
61,18561,17,2,"synes,",True,2,,106,,216,n,2,106,TBD,TBD
61,18561,17,3,I,True,1,,369,,369,I,0,369,TBD,TBD
61,18561,17,4,lærerstuderende,True,3,,230,,523,æ,1,230,TBD,TBD
61,18561,17,5,er,True,1,,313,,313,e,0,313,TBD,313
61,18561,17,6,heldige.,False,0,,NA,,NA,NA,NA,NA,NA,NA
61,18561,17,7,I,True,1,,162,,162,I,0,162,TBD,TBD
61,18561,17,8,kan,True,1,,222,,222,n,2,222,TBD,222
61,18561,17,9,se,False,0,,NA,,NA,NA,NA,NA,NA,NA
61,18561,17,10,frem,True,1,,230,,230,m,3,230,230,230
61,18561,17,11,til,False,0,,NA,,NA,NA,NA,NA,NA,NA
61,18561,17,12,–,False,0,,NA,,NA,NA,NA,NA,NA,NA
61,18561,17,13,om,True,4,,225,,952,o,0,410,TBD,TBD
61,18561,17,14,ikke,True,2,,223,,634,k,1,223,TBD,634
61,18561,17,15,det,True,1,,262,,262,e,1,262,TBD,262
61,18561,17,16,fedeste,False,0,,NA,,NA,NA,NA,NA,NA,NA
61,18561,17,17,–,False,0,,NA,,NA,NA,NA,NA,NA,NA
61,18561,17,18,så,False,0,,NA,,NA,NA,NA,NA,NA,NA
61,18561,17,19,det,False,0,,NA,,NA,NA,NA,NA,NA,NA
61,18561,17,20,næstfedeste,True,2,,135,,315,f,4,135,TBD,TBD
61,18561,17,21,job,True,1,,198,,198,o,1,198,198,198
61,18561,17,22,i,False,0,,NA,,NA,NA,NA,NA,NA,NA
61,18561,17,23,verden:,True,1,,131,,131,e,1,131,131,131
61,18561,17,24,jobbet,True,2,,311,,526,e,4,311,TBD,TBD
61,18561,17,25,som,False,0,,NA,,NA,NA,NA,NA,NA,NA
61,18561,17,26,lærer.,True,1,,251,,251,l,0,251,251,251
61,18561,17,27,Derfor,True,2,,269,,1293,r,2,650,TBD,TBD
61,18561,17,28,vil,True,1,,286,,286,l,2,286,286,286
61,18561,17,29,jeg,False,0,,NA,,NA,NA,NA,NA,NA,NA
61,18561,17,30,gerne,True,1,,374,,374,e,4,374,374,374
61,18561,17,31,sige,False,0,,NA,,NA,NA,NA,NA,NA,NA
61,18561,17,32,tak,True,1,,231,,231,t,0,231,231,231
61,18561,17,33,til,True,1,,171,,171,t,0,171,TBD,TBD
61,18561,17,34,de,False,0,,NA,,NA,NA,NA,NA,NA,NA
61,18561,17,35,lærerstuderende,True,1,,312,,312,l,0,312,TBD,312
61,18561,17,36,for,True,1,,138,,138,r,2,138,TBD,TBD
61,18561,17,37,at,True,1,,133,,133,a,0,133,TBD,TBD
61,18561,17,38,tage,True,1,,220,,220,t,0,220,TBD,220
61,18561,17,39,initiativ,False,0,,NA,,NA,NA,NA,NA,NA,NA
61,18561,17,40,til,True,1,,240,,240,l,2,240,240,240
61,18561,17,41,konferencen,True,1,,172,,172,c,8,172,172,172
61,18561,17,42,i,False,0,,NA,,NA,NA,NA,NA,NA,NA
61,18561,17,43,dag.,True,1,,118,,118,g,2,118,118,118
61,18561,17,44,I,True,1,,255,,255,I,0,255,TBD,TBD
61,18561,17,45,skal,False,0,,NA,,NA,NA,NA,NA,NA,NA
61,18561,17,46,vide:,True,1,,159,,159,v,0,159,TBD,159
61,18561,17,47,Jeres,True,2,,204,,445,s,4,204,TBD,TBD
61,18561,17,48,uddannelse,True,1,,185,,185,u,0,185,185,185
61,18561,17,49,er,False,0,,NA,,NA,NA,NA,NA,NA,NA
61,18561,17,50,vigtig,True,1,,206,,206,v,0,206,TBD,TBD
61,18561,17,51,for,True,1,,193,,193,r,2,193,193,193
61,18561,17,52,mig.,False,0,,NA,,NA,NA,NA,NA,NA,NA
61,18561,17,53,Jeres,False,0,,NA,,NA,NA,NA,NA,NA,NA
61,18561,17,54,uddannelse,True,2,,159,,310,n,5,159,TBD,TBD
61,18561,17,55,er,False,0,,NA,,NA,NA,NA,NA,NA,NA
61,18561,17,56,vigtig,True,2,,333,,461,i,4,333,TBD,TBD
61,18561,17,57,for,False,0,,NA,,NA,NA,NA,NA,NA,NA
61,18561,17,58,regeringen.,True,1,,280,,280,g,2,280,280,280
61,18561,17,59,Jeg,True,1,,178,,178,J,0,178,TBD,TBD
61,18561,17,60,er,True,2,,226,,479,e,0,226,479,479
61,18561,17,61,sikker,False,0,,NA,,NA,NA,NA,NA,NA,NA
61,18561,17,62,"på,",True,1,,176,,176,",",2,176,176,176
61,18561,17,63,at,False,0,,NA,,NA,NA,NA,NA,NA,NA
61,18561,17,64,fremtidens,True,2,,214,,426,i,5,214,TBD,426
61,18561,17,65,fantastiske,True,1,,357,,357,t,3,357,357,357
61,18561,17,66,"læreruddannelse,",True,2,,204,,351,r,2,204,351,351
61,18561,17,67,er,False,0,,NA,,NA,NA,NA,NA,NA,NA
61,18561,17,68,"noget,",False,0,,NA,,NA,NA,NA,NA,NA,NA
61,18561,17,69,vi,True,1,,155,,155,i,1,155,155,155
61,18561,17,70,kan,False,0,,NA,,NA,NA,NA,NA,NA,NA
61,18561,17,71,skabe,False,0,,NA,,NA,NA,NA,NA,NA,NA
61,18561,17,72,i,True,1,,217,,217,i,0,217,217,217
61,18561,17,73,fælleskab.,False,0,,NA,,NA,NA,NA,NA,NA,NA
62,18561,18,1,Tak,True,1,,166,,166,T,0,166,166,166
62,18561,18,2,for,True,2,,442,,730,r,2,442,TBD,TBD
62,18561,18,3,ordet.,True,1,,43,,43,r,1,43,43,43
63,18473,-1,1,NY,False,0,,NA,,NA,NA,NA,NA,NA,NA
63,18473,-1,2,TALE,True,2,,274,,526,A,1,274,TBD,TBD
63,18473,-1,3,BEGYNDER,True,2,,114,,352,E,1,114,TBD,352
63,18473,-1,4,NU,True,1,,520,,520,N,0,520,520,520
64,18473,0,1,Goddag,False,0,,NA,,NA,NA,NA,NA,NA,NA
64,18473,0,2,alle,True,1,,114,,114,l,2,114,TBD,TBD
64,18473,0,3,sammen.,False,0,,NA,,NA,NA,NA,NA,NA,NA
64,18473,0,4,Mit,False,0,,NA,,NA,NA,NA,NA,NA,NA
64,18473,0,5,navn,False,0,,NA,,NA,NA,NA,NA,NA,NA
64,18473,0,6,er,False,0,,NA,,NA,NA,NA,NA,NA,NA
64,18473,0,7,Frederik,False,0,,NA,,NA,NA,NA,NA,NA,NA
64,18473,0,8,Sandby.,True,1,,413,,413,b,4,413,413,413
64,18473,0,9,Jeg,False,0,,NA,,NA,NA,NA,NA,NA,NA
64,18473,0,10,er,True,1,,241,,241,r,1,241,241,241
64,18473,0,11,studerende,True,1,,168,,168,r,5,168,168,168
64,18473,0,12,ved,True,1,,276,,276,v,0,276,TBD,TBD
64,18473,0,13,kandidatuddannelsen,True,4,,465,,1159,k,0,465,TBD,TBD
64,18473,0,14,i,False,0,,NA,,NA,NA,NA,NA,NA,NA
64,18473,0,15,Klimaforandringer,True,6,,176,,1441,f,5,450,TBD,TBD
64,18473,0,16,ved,True,1,,44,,44,d,2,44,TBD,TBD
64,18473,0,17,Københavns,True,2,,236,,380,b,2,236,TBD,TBD
64,18473,0,18,Universitet,True,2,,250,,442,r,5,250,TBD,TBD
64,18473,0,19,og,True,1,,156,,156,g,1,156,TBD,TBD
64,18473,0,20,er,False,0,,NA,,NA,NA,NA,NA,NA,NA
64,18473,0,21,medstifter,True,2,,284,,517,m,0,284,517,517
64,18473,0,22,af,True,1,,289,,289,f,1,289,TBD,TBD
64,18473,0,23,Den,True,1,,314,,314,e,1,314,314,314
64,18473,0,24,Grønne,False,0,,NA,,NA,NA,NA,NA,NA,NA
64,18473,0,25,Studenterbevægelse.,True,3,,158,,846,S,0,158,846,846
64,18473,0,26,I,False,0,,NA,,NA,NA,NA,NA,NA,NA
64,18473,0,27,har,True,2,,202,,546,r,2,202,TBD,TBD
64,18473,0,28,måske,True,1,,312,,312,k,3,312,TBD,TBD
64,18473,0,29,hørt,True,1,,255,,255,t,3,255,255,255
64,18473,0,30,om,False,0,,NA,,NA,NA,NA,NA,NA,NA
64,18473,0,31,"os,",True,1,,344,,344,o,0,344,344,344
64,18473,0,32,"ja,",True,1,,168,,168,j,0,168,TBD,TBD
64,18473,0,33,det,True,1,,240,,240,d,0,240,240,240
64,18473,0,34,er,True,2,,229,,595,e,0,595,TBD,TBD
64,18473,0,35,blandt,True,2,,214,,375,b,0,214,375,375
64,18473,0,36,andre,True,1,,188,,188,a,0,188,188,188
64,18473,0,37,"os,",True,1,,336,,336,o,0,336,336,336
64,18473,0,38,som,True,1,,217,,217,o,1,217,TBD,TBD
64,18473,0,39,stædigt,True,3,,274,,777,t,1,274,TBD,TBD
64,18473,0,40,og,False,0,,NA,,NA,NA,NA,NA,NA,NA
64,18473,0,41,utålmodigt,True,1,,448,,448,t,1,448,448,448
64,18473,0,42,går,True,3,,386,,773,g,0,552,TBD,TBD
64,18473,0,43,sammen,True,4,,544,,1735,m,3,1061,TBD,TBD
64,18473,0,44,i,False,0,,NA,,NA,NA,NA,NA,NA,NA
64,18473,0,45,regn,True,2,,271,,456,e,1,271,456,456
64,18473,0,46,og,False,0,,NA,,NA,NA,NA,NA,NA,NA
64,18473,0,47,slud,True,1,,430,,430,d,3,430,430,430
64,18473,0,48,til,True,1,,231,,231,l,2,231,TBD,TBD
64,18473,0,49,klimastrejkerne,True,1,,405,,405,s,5,405,405,405
64,18473,0,50,og,False,0,,NA,,NA,NA,NA,NA,NA,NA
64,18473,0,51,mange,True,1,,525,,525,a,1,525,525,525
64,18473,0,52,af,False,0,,NA,,NA,NA,NA,NA,NA,NA
64,18473,0,53,"os,",False,0,,NA,,NA,NA,NA,NA,NA,NA
64,18473,0,54,som,True,1,,403,,403,o,1,403,403,403
64,18473,0,55,arrangerer,True,2,,268,,537,g,5,268,TBD,TBD
64,18473,0,56,Folkets,True,2,,298,,888,l,2,298,TBD,TBD
64,18473,0,57,Klimamarch,True,1,,384,,384,i,2,384,384,384
64,18473,0,58,for,True,1,,251,,251,f,0,251,251,251
64,18473,0,59,at,True,1,,179,,179,t,1,179,179,179
64,18473,0,60,kræve,True,1,,223,,223,k,0,223,TBD,TBD
64,18473,0,61,øjeblikkelig,True,2,,185,,822,ø,0,185,822,822
64,18473,0,62,klimahandling,True,1,,457,,457,a,4,457,TBD,TBD
64,18473,0,63,og,True,1,,130,,130,o,0,130,130,130
64,18473,0,64,en,True,1,,396,,396,e,0,396,396,396
64,18473,0,65,verden,True,1,,400,,400,e,1,400,400,400
64,18473,0,66,uden,True,1,,299,,299,e,2,299,TBD,TBD
64,18473,0,67,total,True,3,,254,,553,t,0,254,TBD,TBD
64,18473,0,68,klimakollaps.,True,4,,186,,1191,.,12,186,TBD,1191
65,18473,1,1,I,False,0,,NA,,NA,NA,NA,NA,NA,NA
65,18473,1,2,dag,True,1,,125,,125,g,2,125,TBD,TBD
65,18473,1,3,er,False,0,,NA,,NA,NA,NA,NA,NA,NA
65,18473,1,4,jeg,False,0,,NA,,NA,NA,NA,NA,NA,NA
65,18473,1,5,her,False,0,,NA,,NA,NA,NA,NA,NA,NA
65,18473,1,6,jo,False,0,,NA,,NA,NA,NA,NA,NA,NA
65,18473,1,7,for,False,0,,NA,,NA,NA,NA,NA,NA,NA
65,18473,1,8,at,False,0,,NA,,NA,NA,NA,NA,NA,NA
65,18473,1,9,tale,False,0,,NA,,NA,NA,NA,NA,NA,NA
65,18473,1,10,om,False,0,,NA,,NA,NA,NA,NA,NA,NA
65,18473,1,11,de,False,0,,NA,,NA,NA,NA,NA,NA,NA
65,18473,1,12,17,False,0,,NA,,NA,NA,NA,NA,NA,NA
65,18473,1,13,"verdensmål,",False,0,,NA,,NA,NA,NA,NA,NA,NA
65,18473,1,14,og,False,0,,NA,,NA,NA,NA,NA,NA,NA
65,18473,1,15,det,True,1,,1121,,1121,e,1,1121,1121,1121
65,18473,1,16,er,True,1,,194,,194,r,1,194,TBD,TBD
65,18473,1,17,vel,True,1,,212,,212,v,0,212,TBD,212
65,18473,1,18,meget,True,2,,254,,455,e,1,254,TBD,TBD
65,18473,1,19,"passende,",True,1,,460,,460,e,7,460,460,460
65,18473,1,20,for,False,0,,NA,,NA,NA,NA,NA,NA,NA
65,18473,1,21,som,False,0,,NA,,NA,NA,NA,NA,NA,NA
65,18473,1,22,Katherine,False,0,,NA,,NA,NA,NA,NA,NA,NA
65,18473,1,23,Richardson,True,5,,226,,1002,i,1,226,TBD,TBD
65,18473,1,24,"siger,",True,2,,395,,585,e,3,395,585,585
65,18473,1,25,så,False,0,,NA,,NA,NA,NA,NA,NA,NA
65,18473,1,26,er,True,1,,298,,298,e,0,298,TBD,TBD
65,18473,1,27,den,True,2,,210,,716,n,2,210,TBD,TBD
65,18473,1,28,mest,True,1,,576,,576,m,0,576,576,576
65,18473,1,29,effektive,True,2,,274,,513,f,1,513,TBD,513
65,18473,1,30,måde,True,2,,233,,257,d,2,233,TBD,TBD
65,18473,1,31,at,False,0,,NA,,NA,NA,NA,NA,NA,NA
65,18473,1,32,løse,True,1,,328,,328,s,2,328,328,328
65,18473,1,33,klimakrisen,True,1,,218,,218,s,8,218,218,218
65,18473,1,34,på,True,1,,392,,392,p,0,392,TBD,TBD
65,18473,1,35,samtidig,True,2,,326,,553,a,1,326,TBD,553
65,18473,1,36,at,True,1,,357,,357,t,1,357,357,357
65,18473,1,37,opfylde,True,1,,185,,185,d,5,185,185,185
65,18473,1,38,de,False,0,,NA,,NA,NA,NA,NA,NA,NA
65,18473,1,39,17.,False,0,,NA,,NA,NA,NA,NA,NA,NA
65,18473,1,40,verdensmål.,True,2,,752,,873,d,3,752,TBD,873
65,18473,1,41,Spørgsmål:,False,0,,NA,,NA,NA,NA,NA,NA,NA
65,18473,1,42,Er,False,0,,NA,,NA,NA,NA,NA,NA,NA
65,18473,1,43,der,False,0,,NA,,NA,NA,NA,NA,NA,NA
65,18473,1,44,19,False,0,,NA,,NA,NA,NA,NA,NA,NA
65,18473,1,45,FN,False,0,,NA,,NA,NA,NA,NA,NA,NA
65,18473,1,46,verdensmål?,False,0,,NA,,NA,NA,NA,NA,NA,NA
66,18473,2,1,De,True,1,,397,,397,D,0,397,397,397
66,18473,2,2,17,True,1,,212,,440,1,0,440,TBD,TBD
66,18473,2,3,verdensmål,True,2,,121,,412,s,6,121,TBD,412
66,18473,2,4,er,False,0,,NA,,NA,NA,NA,NA,NA,NA
66,18473,2,5,en,False,0,,NA,,NA,NA,NA,NA,NA,NA
66,18473,2,6,vision,False,0,,NA,,NA,NA,NA,NA,NA,NA
66,18473,2,7,om,False,0,,NA,,NA,NA,NA,NA,NA,NA
66,18473,2,8,en,False,0,,NA,,NA,NA,NA,NA,NA,NA
66,18473,2,9,bæredygtig,False,0,,NA,,NA,NA,NA,NA,NA,NA
66,18473,2,10,"verden,",False,0,,NA,,NA,NA,NA,NA,NA,NA
66,18473,2,11,men,True,1,,304,,304,n,2,304,304,304
66,18473,2,12,på,True,2,,210,,715,å,1,210,715,715
66,18473,2,13,mange,True,2,,240,,445,g,3,240,TBD,TBD
66,18473,2,14,måder,True,1,,457,,457,r,4,457,TBD,TBD
66,18473,2,15,er,True,1,,208,,208,r,1,208,TBD,208
66,18473,2,16,de,True,1,,273,,273,e,1,273,273,273
66,18473,2,17,17,False,0,,NA,,NA,NA,NA,NA,NA,NA
66,18473,2,18,verdensmål,False,0,,NA,,NA,NA,NA,NA,NA,NA
66,18473,2,19,for,False,0,,NA,,NA,NA,NA,NA,NA,NA
66,18473,2,20,mange,True,2,,187,,591,g,3,187,TBD,TBD
66,18473,2,21,unge,True,2,,232,,470,e,3,232,TBD,TBD
66,18473,2,22,blevet,True,2,,209,,404,t,5,209,TBD,TBD
66,18473,2,23,synonym,True,1,,169,,169,o,3,169,169,169
66,18473,2,24,med,False,0,,NA,,NA,NA,NA,NA,NA,NA
66,18473,2,25,"politikere,",True,2,,338,,541,o,1,338,541,541
66,18473,2,26,som,True,1,,284,,284,m,2,284,284,284
66,18473,2,27,siger,False,0,,NA,,NA,NA,NA,NA,NA,NA
66,18473,2,28,én,False,0,,NA,,NA,NA,NA,NA,NA,NA
66,18473,2,29,"ting,",True,1,,432,,432,t,0,432,432,432
66,18473,2,30,og,True,1,,403,,403,g,1,403,TBD,TBD
66,18473,2,31,gør,True,1,,229,,229,ø,1,229,TBD,229
66,18473,2,32,en,False,0,,NA,,NA,NA,NA,NA,NA,NA
66,18473,2,33,anden.,True,1,,1089,,1089,.,5,1089,1089,1089
66,18473,2,34,Så,False,0,,NA,,NA,NA,NA,NA,NA,NA
66,18473,2,35,når,True,3,,256,,856,r,2,256,TBD,TBD
66,18473,2,36,vi,True,2,,435,,616,i,1,435,616,616
66,18473,2,37,i,False,0,,NA,,NA,NA,NA,NA,NA,NA
66,18473,2,38,dag,True,1,,359,,359,d,0,359,TBD,359
66,18473,2,39,er,True,1,,149,,149,e,0,149,149,149
66,18473,2,40,samlet,True,1,,397,,397,m,2,397,TBD,TBD
66,18473,2,41,for,True,2,,107,,305,o,1,305,TBD,TBD
66,18473,2,42,at,True,1,,202,,202,t,1,202,TBD,202
66,18473,2,43,tale,True,1,,304,,304,e,3,304,304,304
66,18473,2,44,"om,",False,0,,NA,,NA,NA,NA,NA,NA,NA
66,18473,2,45,hvordan,True,1,,292,,292,h,0,292,292,292
66,18473,2,46,vi,True,1,,425,,425,i,1,425,425,425
66,18473,2,47,kan,True,1,,249,,249,a,1,249,TBD,TBD
66,18473,2,48,engagere,True,2,,230,,425,e,0,230,TBD,425
66,18473,2,49,de,True,1,,137,,137,e,1,137,TBD,TBD
66,18473,2,50,mange,True,1,,284,,284,m,0,284,TBD,284
66,18473,2,51,frem,True,2,,224,,540,m,3,224,TBD,TBD
