trialId,speechId,paragraphId,wordId,word,word_fixated,number_of_fixations,word_landing_position,word_first_fixation_duration,word_first_char_dwell,word_total_fix_time,word_landing_position_char,word_landing_position_index,word_first_char_dwell_time,word_gaze_duration,word_go_past_time
67,7856,5,121,"Abilify,",True,3,,863,,1770,l,3,863,TBD,TBD
67,7856,5,122,der,False,0,,NA,,NA,NA,NA,NA,NA,NA
67,7856,5,123,abilifyer,True,8,,417,,2557,a,0,417,TBD,TBD
67,7856,5,124,mig,False,0,,NA,,NA,NA,NA,NA,NA,NA
67,7856,5,125,til,True,3,,202,,879,t,0,582,TBD,879
67,7856,5,126,at,True,1,,158,,158,a,0,158,TBD,TBD
67,7856,5,127,gøre,True,1,,162,,162,g,0,162,TBD,TBD
67,7856,5,128,sjove,True,3,,187,,549,s,0,321,TBD,549
67,7856,5,129,"ting,",False,0,,NA,,NA,NA,NA,NA,NA,NA
67,7856,5,130,såsom,True,2,,166,,321,m,4,166,TBD,TBD
67,7856,5,131,fx,False,0,,NA,,NA,NA,NA,NA,NA,NA
67,7856,5,132,at,True,1,,167,,167,t,1,167,TBD,TBD
67,7856,5,133,sidde,True,1,,288,,288,s,0,288,TBD,288
67,7856,5,134,på,True,1,,169,,169,å,1,169,169,169
67,7856,5,135,en,False,0,,NA,,NA,NA,NA,NA,NA,NA
67,7856,5,136,stol,True,1,,106,,106,l,3,106,TBD,TBD
67,7856,5,137,i,True,1,,158,,158,i,0,158,TBD,158
67,7856,5,138,mere,False,0,,NA,,NA,NA,NA,NA,NA,NA
67,7856,5,139,end,True,1,,215,,215,e,0,215,215,215
67,7856,5,140,ti,False,0,,NA,,NA,NA,NA,NA,NA,NA
67,7856,5,141,minutter,True,1,,155,,155,i,1,155,155,155
67,7856,5,142,ad,False,0,,NA,,NA,NA,NA,NA,NA,NA
67,7856,5,143,gangen,True,2,,140,,383,n,5,140,TBD,TBD
67,7856,5,144,eller,True,1,,256,,256,r,4,256,256,256
67,7856,5,145,at,False,0,,NA,,NA,NA,NA,NA,NA,NA
67,7856,5,146,have,True,2,,224,,382,e,3,224,TBD,TBD
67,7856,5,147,samtaler,True,2,,135,,226,r,7,135,TBD,TBD
67,7856,5,148,med,False,0,,NA,,NA,NA,NA,NA,NA,NA
67,7856,5,149,mennesker,True,2,,181,,349,e,4,181,TBD,349
67,7856,5,150,uden,False,0,,NA,,NA,NA,NA,NA,NA,NA
67,7856,5,151,at,True,1,,305,,305,a,0,305,305,305
67,7856,5,152,tænke,False,0,,NA,,NA,NA,NA,NA,NA,NA
67,7856,5,153,"på,",True,1,,171,,171,p,0,171,171,171
67,7856,5,154,hvordan,True,1,,131,,131,o,2,131,131,131
67,7856,5,155,de,False,0,,NA,,NA,NA,NA,NA,NA,NA
67,7856,5,156,mon,True,1,,417,,417,n,2,417,417,417
67,7856,5,157,ville,True,1,,57,,57,e,4,57,TBD,TBD
67,7856,5,158,se,False,0,,NA,,NA,NA,NA,NA,NA,NA
67,7856,5,159,"ud,",True,1,,142,,142,d,1,142,TBD,142
67,7856,5,160,hvis,False,0,,NA,,NA,NA,NA,NA,NA,NA
67,7856,5,161,deres,True,3,,282,,975,s,4,592,TBD,TBD
67,7856,5,162,øjne,False,0,,NA,,NA,NA,NA,NA,NA,NA
67,7856,5,163,var,True,1,,232,,232,v,0,232,232,232
67,7856,5,164,tomater.,True,2,,160,,848,t,0,160,TBD,848
68,7856,6,1,Altså,True,2,,119,,504,å,4,504,TBD,TBD
68,7856,6,2,på,True,1,,177,,177,å,1,177,TBD,TBD
68,7856,6,3,mange,True,3,,138,,588,n,2,138,TBD,TBD
68,7856,6,4,måder,False,0,,NA,,NA,NA,NA,NA,NA,NA
68,7856,6,5,et,True,2,,397,,668,e,0,397,TBD,TBD
68,7856,6,6,kedeligere,True,2,,207,,437,e,1,207,437,437
68,7856,6,7,"liv,",True,2,,179,,332,",",3,179,TBD,TBD
68,7856,6,8,men,False,0,,NA,,NA,NA,NA,NA,NA,NA
68,7856,6,9,et,True,1,,127,,127,t,1,127,TBD,TBD
68,7856,6,10,liv,True,1,,539,,539,l,0,539,539,539
68,7856,6,11,"jeg,",True,1,,205,,205,e,1,205,205,205
68,7856,6,12,modsat,True,3,,197,,620,a,4,197,TBD,TBD
68,7856,6,13,"tidligere,",True,1,,185,,185,i,4,185,185,185
68,7856,6,14,gerne,True,1,,349,,349,n,3,349,349,349
68,7856,6,15,vil,False,0,,NA,,NA,NA,NA,NA,NA,NA
68,7856,6,16,leve.,True,3,,94,,458,l,0,94,458,458
68,7856,6,17,Da,False,0,,NA,,NA,NA,NA,NA,NA,NA
68,7856,6,18,jeg,False,0,,NA,,NA,NA,NA,NA,NA,NA
68,7856,6,19,fandt,True,1,,142,,142,t,4,142,TBD,TBD
68,7856,6,20,ud,True,1,,65,,65,u,0,65,TBD,TBD
68,7856,6,21,"af,",True,2,,72,,201,",",2,72,TBD,201
68,7856,6,22,at,False,0,,NA,,NA,NA,NA,NA,NA,NA
68,7856,6,23,jeg,True,1,,124,,124,j,0,124,124,124
68,7856,6,24,skulle,True,2,,191,,344,e,5,191,TBD,TBD
68,7856,6,25,holde,True,1,,259,,259,e,4,259,259,259
68,7856,6,26,denne,False,0,,NA,,NA,NA,NA,NA,NA,NA
68,7856,6,27,her,True,1,,180,,180,h,0,180,180,180
68,7856,6,28,"båltale,",True,1,,285,,285,å,1,285,285,285
68,7856,6,29,og,False,0,,NA,,NA,NA,NA,NA,NA,NA
68,7856,6,30,at,True,1,,350,,350,t,1,350,TBD,TBD
68,7856,6,31,temaet,True,1,,152,,152,e,1,152,TBD,152
68,7856,6,32,til,True,1,,120,,120,l,2,120,TBD,TBD
68,7856,6,33,arrangementet,True,2,,234,,363,n,4,234,TBD,363
68,7856,6,34,var,True,2,,168,,320,r,2,168,TBD,TBD
68,7856,6,35,"ukrudt,",True,2,,371,,533,u,3,371,533,533
68,7856,6,36,var,False,0,,NA,,NA,NA,NA,NA,NA,NA
68,7856,6,37,min,True,1,,135,,135,n,2,135,TBD,TBD
68,7856,6,38,umiddelbare,True,2,,141,,263,u,0,141,TBD,263
68,7856,6,39,indskydelse,True,1,,189,,189,d,6,189,189,189
68,7856,6,40,at,False,0,,NA,,NA,NA,NA,NA,NA,NA
68,7856,6,41,tale,True,2,,307,,429,l,2,429,TBD,TBD
68,7856,6,42,"om,",False,0,,NA,,NA,NA,NA,NA,NA,NA
68,7856,6,43,at,True,1,,127,,127,a,0,127,TBD,127
68,7856,6,44,man,True,2,,203,,453,a,1,453,TBD,TBD
68,7856,6,45,måske,True,4,,193,,597,m,0,334,TBD,TBD
68,7856,6,46,skulle,True,2,,332,,512,l,3,512,512,512
68,7856,6,47,prøve,True,2,,149,,1131,e,4,149,TBD,TBD
68,7856,6,48,at,True,1,,281,,281,t,1,281,TBD,281
68,7856,6,49,se,True,2,,263,,346,s,0,263,TBD,TBD
68,7856,6,50,på,True,2,,162,,343,å,1,343,TBD,TBD
68,7856,6,51,det,True,1,,239,,239,t,2,239,TBD,TBD
68,7856,6,52,smukke,True,2,,223,,432,s,0,223,TBD,TBD
68,7856,6,53,i,False,0,,NA,,NA,NA,NA,NA,NA,NA
68,7856,6,54,"ukrudt,",True,3,,201,,594,u,0,431,TBD,594
68,7856,6,55,her,False,0,,NA,,NA,NA,NA,NA,NA,NA
68,7856,6,56,forstået,True,1,,347,,347,s,3,347,347,347
68,7856,6,57,som,False,0,,NA,,NA,NA,NA,NA,NA,NA
68,7856,6,58,en,True,1,,248,,248,e,0,248,248,248
68,7856,6,59,virkelig,True,1,,124,,124,l,5,124,TBD,TBD
68,7856,6,60,corny,True,2,,145,,326,c,0,145,TBD,326
68,7856,6,61,metafor,True,1,,254,,254,o,5,254,254,254
68,7856,6,62,for,False,0,,NA,,NA,NA,NA,NA,NA,NA
68,7856,6,63,det,True,1,,138,,138,d,0,138,138,138
68,7856,6,64,grimme,True,2,,189,,403,e,5,189,TBD,TBD
68,7856,6,65,i,False,0,,NA,,NA,NA,NA,NA,NA,NA
68,7856,6,66,ens,False,0,,NA,,NA,NA,NA,NA,NA,NA
68,7856,6,67,hoved.,True,1,,303,,303,e,3,303,303,303
69,7856,7,1,Man,False,0,,NA,,NA,NA,NA,NA,NA,NA
69,7856,7,2,kan,True,2,,192,,384,n,2,192,TBD,TBD
69,7856,7,3,luge,True,1,,154,,154,g,2,154,TBD,TBD
69,7856,7,4,og,True,1,,126,,126,g,1,126,126,126
69,7856,7,5,"luge,",True,1,,223,,223,l,0,223,223,223
69,7856,7,6,men,True,1,,74,,74,n,2,74,TBD,TBD
69,7856,7,7,ukrudtet,True,2,,171,,298,k,1,171,TBD,TBD
69,7856,7,8,kommer,True,1,,175,,175,m,2,175,175,175
69,7856,7,9,altid,False,0,,NA,,NA,NA,NA,NA,NA,NA
69,7856,7,10,"tilbage,",True,1,,183,,183,t,0,183,183,183
69,7856,7,11,og,False,0,,NA,,NA,NA,NA,NA,NA,NA
69,7856,7,12,derfor,True,2,,157,,600,d,0,157,600,600
69,7856,7,13,kan,True,1,,205,,205,n,2,205,205,205
69,7856,7,14,man,False,0,,NA,,NA,NA,NA,NA,NA,NA
69,7856,7,15,måske,True,1,,526,,526,s,2,526,526,526
69,7856,7,16,lige,True,1,,199,,199,i,1,199,199,199
69,7856,7,17,så,True,1,,222,,222,å,1,222,222,222
69,7856,7,18,godt,True,1,,131,,131,t,3,131,131,131
69,7856,7,19,slutte,False,0,,NA,,NA,NA,NA,NA,NA,NA
69,7856,7,20,fred,True,1,,121,,121,d,3,121,TBD,TBD
69,7856,7,21,med,False,0,,NA,,NA,NA,NA,NA,NA,NA
69,7856,7,22,"det,",True,2,,131,,318,d,0,318,TBD,TBD
69,7856,7,23,fordi,True,2,,134,,355,f,0,134,TBD,TBD
69,7856,7,24,det,True,1,,265,,265,e,1,265,265,265
69,7856,7,25,"også,",True,2,,54,,335,å,3,54,335,335
69,7856,7,26,på,False,0,,NA,,NA,NA,NA,NA,NA,NA
69,7856,7,27,en,True,1,,371,,371,e,0,371,371,371
69,7856,7,28,"måde,",True,1,,140,,140,d,2,140,140,140
69,7856,7,29,er,False,0,,NA,,NA,NA,NA,NA,NA,NA
69,7856,7,30,smukt.,True,1,,364,,364,s,0,364,364,364
69,7856,7,31,Lad,True,1,,125,,125,d,2,125,TBD,TBD
69,7856,7,32,mig,True,1,,168,,168,g,2,168,168,168
69,7856,7,33,forklare:,True,1,,137,,137,e,7,137,137,137
69,7856,7,34,Mit,True,1,,260,,260,t,2,260,260,260
69,7856,7,35,indre,True,2,,177,,388,e,4,177,TBD,TBD
69,7856,7,36,følelsesliv,True,1,,230,,230,v,10,230,230,230
69,7856,7,37,er,True,1,,170,,170,r,1,170,170,170
69,7856,7,38,i,False,0,,NA,,NA,NA,NA,NA,NA,NA
69,7856,7,39,vid,False,0,,NA,,NA,NA,NA,NA,NA,NA
69,7856,7,40,udstrækning,True,2,,153,,470,i,8,153,TBD,TBD
69,7856,7,41,som,True,1,,99,,99,m,2,99,TBD,TBD
69,7856,7,42,en,True,1,,197,,197,e,0,197,197,197
69,7856,7,43,flad,False,0,,NA,,NA,NA,NA,NA,NA,NA
69,7856,7,44,leverpostejsmad.,True,2,,254,,417,e,3,254,417,417
69,7856,7,45,Jeg,True,1,,160,,160,J,0,160,160,160
69,7856,7,46,er,False,0,,NA,,NA,NA,NA,NA,NA,NA
69,7856,7,47,meget,True,2,,159,,219,m,0,159,TBD,TBD
69,7856,7,48,sjældent,True,1,,173,,173,æ,2,173,173,173
69,7856,7,49,"glad,",True,1,,301,,301,a,2,301,301,301
69,7856,7,50,for,False,0,,NA,,NA,NA,NA,NA,NA,NA
69,7856,7,51,det,True,2,,215,,437,e,1,215,TBD,TBD
69,7856,7,52,meste,True,2,,198,,369,e,4,198,TBD,TBD
69,7856,7,53,har,True,2,,289,,472,a,1,289,TBD,TBD
69,7856,7,54,jeg,False,0,,NA,,NA,NA,NA,NA,NA,NA
69,7856,7,55,det,True,2,,172,,356,e,1,172,356,356
69,7856,7,56,jævnt,False,0,,NA,,NA,NA,NA,NA,NA,NA
69,7856,7,57,under,True,1,,186,,186,e,3,186,TBD,TBD
69,7856,7,58,"middel,",True,2,,144,,246,i,1,144,TBD,TBD
69,7856,7,59,så,True,1,,130,,130,å,1,130,130,130
69,7856,7,60,når,True,2,,296,,667,r,2,296,TBD,TBD
69,7856,7,61,jeg,False,0,,NA,,NA,NA,NA,NA,NA,NA
69,7856,7,62,endelig,True,1,,243,,243,n,1,243,243,243
69,7856,7,63,bliver,True,1,,165,,165,e,4,165,165,165
69,7856,7,64,rigtigt,True,1,,173,,173,g,5,173,173,173
69,7856,7,65,ked,False,0,,NA,,NA,NA,NA,NA,NA,NA
69,7856,7,66,af,True,1,,237,,237,f,1,237,237,237
69,7856,7,67,"det,",False,0,,NA,,NA,NA,NA,NA,NA,NA
69,7856,7,68,får,True,3,,139,,389,r,2,139,TBD,TBD
69,7856,7,69,ukrudt,True,2,,142,,308,u,3,142,308,308
69,7856,7,70,i,False,0,,NA,,NA,NA,NA,NA,NA,NA
69,7856,7,71,"hovedet,",True,1,,250,,250,o,1,250,250,250
69,7856,7,72,tænker,True,1,,329,,329,k,3,329,329,329
69,7856,7,73,grimme,True,1,,125,,125,r,1,125,125,125
69,7856,7,74,"tanker,",False,0,,NA,,NA,NA,NA,NA,NA,NA
69,7856,7,75,er,True,1,,259,,259,r,1,259,259,259
69,7856,7,76,det,True,1,,167,,167,e,1,167,TBD,TBD
69,7856,7,77,en,True,1,,125,,125,e,0,125,125,125
69,7856,7,78,form,True,1,,166,,166,o,1,166,166,166
69,7856,7,79,for,False,0,,NA,,NA,NA,NA,NA,NA,NA
69,7856,7,80,forløsning.,True,1,,344,,344,l,3,344,344,344
69,7856,7,81,Jeg,False,0,,NA,,NA,NA,NA,NA,NA,NA
69,7856,7,82,føler,True,2,,179,,390,r,4,179,TBD,TBD
69,7856,7,83,mig,True,2,,230,,471,g,2,230,TBD,471
69,7856,7,84,i,False,0,,NA,,NA,NA,NA,NA,NA,NA
69,7856,7,85,"live,",True,1,,205,,205,i,1,205,205,205
69,7856,7,86,fordi,False,0,,NA,,NA,NA,NA,NA,NA,NA
69,7856,7,87,jeg,False,0,,NA,,NA,NA,NA,NA,NA,NA
69,7856,7,88,føler,False,0,,NA,,NA,NA,NA,NA,NA,NA
69,7856,7,89,noget.,True,1,,180,,180,g,2,180,180,180
70,7856,8,1,Alt,False,0,,NA,,NA,NA,NA,NA,NA,NA
70,7856,8,2,bliver,True,3,,103,,512,e,4,103,TBD,TBD
70,7856,8,3,"forkert,",True,4,,68,,479,t,6,224,TBD,TBD
70,7856,8,4,men,False,0,,NA,,NA,NA,NA,NA,NA,NA
70,7856,8,5,alt,True,1,,223,,223,a,0,223,TBD,TBD
70,7856,8,6,bliver,True,1,,824,,824,b,0,824,824,824
70,7856,8,7,"smukt,",True,1,,145,,145,s,0,145,145,145
70,7856,8,8,derfra,True,2,,119,,326,d,0,119,TBD,TBD
70,7856,8,9,hvor,True,1,,158,,158,h,0,158,158,158
70,7856,8,10,jeg,True,1,,243,,243,j,0,243,243,243
70,7856,8,11,står.,True,1,,125,,125,.,4,125,125,125
70,7856,8,12,Måske,True,1,,374,,374,e,4,374,374,374
70,7856,8,13,fordi,True,1,,163,,163,i,4,163,163,163
70,7856,8,14,jeg,False,0,,NA,,NA,NA,NA,NA,NA,NA
70,7856,8,15,"føler,",True,1,,250,,250,f,0,250,250,250
70,7856,8,16,at,True,1,,176,,176,a,0,176,176,176
70,7856,8,17,jeg,False,0,,NA,,NA,NA,NA,NA,NA,NA
70,7856,8,18,oplever,True,1,,138,,138,e,5,138,TBD,TBD
70,7856,8,19,alting,True,2,,125,,623,t,2,125,623,623
70,7856,8,20,for,True,1,,112,,112,o,1,112,TBD,TBD
70,7856,8,21,sidste,True,2,,210,,540,d,2,210,540,540
70,7856,8,22,gang.,False,0,,NA,,NA,NA,NA,NA,NA,NA
70,7856,8,23,Da,False,0,,NA,,NA,NA,NA,NA,NA,NA
70,7856,8,24,jeg,True,2,,160,,685,j,0,685,TBD,TBD
70,7856,8,25,præsenterede,True,2,,152,,409,æ,2,152,409,409
70,7856,8,26,den,False,0,,NA,,NA,NA,NA,NA,NA,NA
70,7856,8,27,tankegang,True,2,,162,,487,k,3,162,TBD,TBD
70,7856,8,28,for,False,0,,NA,,NA,NA,NA,NA,NA,NA
70,7856,8,29,min,True,2,,203,,323,i,1,203,TBD,TBD
70,7856,8,30,"kæreste,",False,0,,NA,,NA,NA,NA,NA,NA,NA
70,7856,8,31,kiggede,True,2,,181,,274,g,2,181,274,274
70,7856,8,32,han,False,0,,NA,,NA,NA,NA,NA,NA,NA
70,7856,8,33,uimponeret,True,2,,208,,321,e,8,208,TBD,TBD
70,7856,8,34,på,False,0,,NA,,NA,NA,NA,NA,NA,NA
70,7856,8,35,mig,False,0,,NA,,NA,NA,NA,NA,NA,NA
70,7856,8,36,og,True,1,,203,,203,o,0,203,203,203
70,7856,8,37,"påpegede,",True,1,,308,,308,g,4,308,308,308
70,7856,8,38,at,False,0,,NA,,NA,NA,NA,NA,NA,NA
70,7856,8,39,livet,True,1,,228,,228,t,4,228,228,228
70,7856,8,40,lidt,False,0,,NA,,NA,NA,NA,NA,NA,NA
70,7856,8,41,er,True,1,,304,,304,r,1,304,304,304
70,7856,8,42,som,False,0,,NA,,NA,NA,NA,NA,NA,NA
70,7856,8,43,at,True,3,,342,,901,a,0,342,TBD,TBD
70,7856,8,44,have,True,3,,149,,521,e,3,327,TBD,TBD
70,7856,8,45,en,True,1,,146,,146,n,1,146,TBD,TBD
70,7856,8,46,"have,",True,2,,190,,373,h,0,190,373,373
70,7856,8,47,som,True,2,,100,,314,m,2,100,314,314
70,7856,8,48,man,True,1,,247,,247,n,2,247,247,247
70,7856,8,49,er,False,0,,NA,,NA,NA,NA,NA,NA,NA
70,7856,8,50,tvunget,True,1,,172,,172,u,2,172,172,172
70,7856,8,51,til,False,0,,NA,,NA,NA,NA,NA,NA,NA
70,7856,8,52,at,True,1,,262,,262,a,0,262,262,262
70,7856,8,53,passe,False,0,,NA,,NA,NA,NA,NA,NA,NA
70,7856,8,54,og,False,0,,NA,,NA,NA,NA,NA,NA,NA
70,7856,8,55,forholde,True,2,,256,,466,o,1,256,TBD,TBD
70,7856,8,56,sig,True,1,,233,,233,i,1,233,233,233
70,7856,8,57,"til,",True,3,,142,,567,",",3,142,TBD,TBD
70,7856,8,58,fordi,True,1,,180,,180,i,4,180,TBD,TBD
70,7856,8,59,man,True,1,,436,,436,m,0,436,436,436
70,7856,8,60,af,False,0,,NA,,NA,NA,NA,NA,NA,NA
70,7856,8,61,uransagelige,True,5,,148,,774,u,0,256,TBD,TBD
70,7856,8,62,årsager,True,3,,256,,656,e,5,256,TBD,TBD
70,7856,8,63,ikke,True,2,,191,,333,k,1,191,TBD,TBD
70,7856,8,64,kan,True,2,,256,,381,k,0,256,TBD,TBD
70,7856,8,65,vælge,True,5,,220,,896,g,3,220,TBD,TBD
70,7856,8,66,at,True,1,,188,,188,a,0,188,188,188
70,7856,8,67,bo,True,2,,216,,497,o,1,497,497,497
70,7856,8,68,i,True,2,,185,,347,i,0,347,TBD,TBD
70,7856,8,69,lejlighed.,True,4,,241,,1089,i,4,241,TBD,TBD
70,7856,8,70,Hvis,True,5,,212,,1322,i,2,531,TBD,TBD
70,7856,8,71,ikke,True,1,,123,,123,k,1,123,123,123
70,7856,8,72,man,True,1,,194,,194,n,2,194,TBD,TBD
70,7856,8,73,gør,True,2,,289,,486,ø,1,289,486,486
70,7856,8,74,noget,True,2,,165,,442,g,2,165,442,442
70,7856,8,75,"aktivt,",True,2,,213,,369,t,2,213,369,369
70,7856,8,76,så,False,0,,NA,,NA,NA,NA,NA,NA,NA
70,7856,8,77,gror,True,2,,336,,560,r,1,336,TBD,TBD
70,7856,8,78,den,True,3,,212,,551,d,0,413,TBD,TBD
70,7856,8,79,til.,True,5,,66,,771,t,0,411,TBD,TBD
70,7856,8,80,Ukrudtet,True,7,,160,,1354,t,5,337,TBD,TBD
70,7856,8,81,slår,True,3,,219,,733,å,2,377,TBD,733
70,7856,8,82,"rødder,",True,2,,269,,567,r,0,269,567,567
70,7856,8,83,og,False,0,,NA,,NA,NA,NA,NA,NA,NA
70,7856,8,84,blomsterne,True,2,,302,,707,s,4,302,TBD,TBD
70,7856,8,85,"dør,",True,2,,125,,434,r,2,125,TBD,434
70,7856,8,86,og,False,0,,NA,,NA,NA,NA,NA,NA,NA
70,7856,8,87,man,True,1,,272,,272,a,1,272,272,272
70,7856,8,88,vil,True,1,,159,,159,v,0,159,159,159
70,7856,8,89,jo,True,1,,192,,192,j,0,192,TBD,TBD
70,7856,8,90,ikke,True,2,,154,,219,i,0,154,TBD,219
70,7856,8,91,"have,",True,1,,182,,182,",",4,182,TBD,TBD
70,7856,8,92,at,True,1,,147,,147,t,1,147,TBD,147
70,7856,8,93,blomsterne,True,5,,244,,1187,s,4,244,TBD,TBD
70,7856,8,94,dør,True,1,,229,,229,r,2,229,TBD,229
70,7856,8,95,–,False,0,,NA,,NA,NA,NA,NA,NA,NA
70,7856,8,96,blomsterne,True,2,,179,,400,b,0,179,400,400
70,7856,8,97,er,False,0,,NA,,NA,NA,NA,NA,NA,NA
70,7856,8,98,her,True,1,,230,,230,e,1,230,230,230
70,7856,8,99,en,True,2,,106,,383,e,0,106,TBD,TBD
70,7856,8,100,metafor,True,2,,90,,286,e,1,90,TBD,286
70,7856,8,101,for,False,0,,NA,,NA,NA,NA,NA,NA,NA
70,7856,8,102,glæde,True,1,,239,,239,g,0,239,239,239
70,7856,8,103,–,False,0,,NA,,NA,NA,NA,NA,NA,NA
70,7856,8,104,for,False,0,,NA,,NA,NA,NA,NA,NA,NA
70,7856,8,105,man,True,2,,454,,575,m,0,454,TBD,TBD
70,7856,8,106,vil,True,2,,308,,503,v,0,308,TBD,TBD
70,7856,8,107,vel,False,0,,NA,,NA,NA,NA,NA,NA,NA
70,7856,8,108,være,True,3,,227,,770,v,0,510,TBD,770
70,7856,8,109,"glad,",True,1,,264,,264,",",4,264,264,264
70,7856,8,110,det,True,1,,178,,178,t,2,178,178,178
70,7856,8,111,må,False,0,,NA,,NA,NA,NA,NA,NA,NA
70,7856,8,112,være,True,1,,236,,236,e,3,236,236,236
70,7856,8,113,"dét,",True,1,,114,,114,",",3,114,TBD,TBD
70,7856,8,114,der,True,1,,163,,163,d,0,163,TBD,163
70,7856,8,115,er,False,0,,NA,,NA,NA,NA,NA,NA,NA
70,7856,8,116,målet.,True,1,,1610,,1610,å,1,1610,1610,1610
71,7856,9,1,Jeg,False,0,,NA,,NA,NA,NA,NA,NA,NA
71,7856,9,2,kiggede,True,2,,66,,209,e,6,66,TBD,TBD
71,7856,9,3,på,False,0,,NA,,NA,NA,NA,NA,NA,NA
71,7856,9,4,ham,False,0,,NA,,NA,NA,NA,NA,NA,NA
71,7856,9,5,og,True,1,,214,,214,o,0,214,214,214
71,7856,9,6,sagde,False,0,,NA,,NA,NA,NA,NA,NA,NA
71,7856,9,7,desperat:,True,1,,205,,205,p,3,205,205,205
71,7856,9,8,'Men,False,0,,NA,,NA,NA,NA,NA,NA,NA
71,7856,9,9,man,True,2,,252,,429,n,2,252,TBD,TBD
71,7856,9,10,har,True,1,,190,,190,h,0,190,TBD,TBD
71,7856,9,11,jo,True,1,,181,,181,j,0,181,TBD,TBD
71,7856,9,12,brug,True,2,,159,,439,r,1,159,TBD,TBD
71,7856,9,13,for,True,2,,286,,538,r,2,286,538,538
71,7856,9,14,"Triste',",True,3,,139,,700,s,3,139,TBD,TBD
71,7856,9,15,med,True,3,,197,,489,e,1,332,TBD,TBD
71,7856,9,16,reference,True,3,,175,,423,r,0,175,423,423
71,7856,9,17,til,True,2,,236,,363,l,2,236,363,363
71,7856,9,18,Disneys,False,0,,NA,,NA,NA,NA,NA,NA,NA
71,7856,9,19,geniale,True,1,,181,,181,i,3,181,181,181
71,7856,9,20,film,True,1,,297,,297,i,1,297,297,297
71,7856,9,21,'Inside,True,2,,68,,218,n,2,68,TBD,TBD
71,7856,9,22,"Out',",True,2,,160,,303,O,0,160,303,303
71,7856,9,23,der,True,1,,185,,185,r,2,185,TBD,TBD
71,7856,9,24,i,True,4,,348,,858,i,0,858,TBD,TBD
71,7856,9,25,min,True,6,,153,,967,m,0,245,TBD,TBD
71,7856,9,26,fortolkning,True,6,,429,,1141,k,6,517,TBD,TBD
71,7856,9,27,handler,True,1,,161,,161,l,4,161,161,161
71,7856,9,28,"om,",False,0,,NA,,NA,NA,NA,NA,NA,NA
71,7856,9,29,at,True,1,,156,,156,a,0,156,156,156
71,7856,9,30,det,False,0,,NA,,NA,NA,NA,NA,NA,NA
71,7856,9,31,er,True,1,,315,,315,e,0,315,TBD,TBD
71,7856,9,32,okay,True,1,,160,,160,o,0,160,160,160
71,7856,9,33,at,True,1,,151,,151,a,0,151,151,151
71,7856,9,34,være,True,1,,166,,166,r,2,166,166,166
71,7856,9,35,ked,False,0,,NA,,NA,NA,NA,NA,NA,NA
71,7856,9,36,af,True,1,,184,,184,a,0,184,184,184
71,7856,9,37,"det,",True,1,,151,,151,",",3,151,151,151
71,7856,9,38,men,False,0,,NA,,NA,NA,NA,NA,NA,NA
71,7856,9,39,som,False,0,,NA,,NA,NA,NA,NA,NA,NA
71,7856,9,40,i,True,1,,248,,248,i,0,248,TBD,TBD
71,7856,9,41,min,True,1,,127,,127,n,2,127,127,127
71,7856,9,42,kærestes,False,0,,NA,,NA,NA,NA,NA,NA,NA
71,7856,9,43,fortolkning,True,2,,174,,325,f,0,174,325,325
71,7856,9,44,handler,False,0,,NA,,NA,NA,NA,NA,NA,NA
71,7856,9,45,"om,",True,1,,217,,217,o,0,217,217,217
71,7856,9,46,at,False,0,,NA,,NA,NA,NA,NA,NA,NA
71,7856,9,47,ingen,True,1,,383,,383,n,4,383,383,383
71,7856,9,48,kan,True,1,,191,,191,n,2,191,TBD,TBD
71,7856,9,49,eksistere,True,1,,207,,207,s,4,207,207,207
71,7856,9,50,uden,True,1,,279,,279,d,1,279,TBD,TBD
71,7856,9,51,Glæde.,True,1,,246,,246,G,0,246,246,246
71,7856,9,52,Så,False,0,,NA,,NA,NA,NA,NA,NA,NA
71,7856,9,53,nu,True,3,,950,,1604,n,0,1396,TBD,TBD
71,7856,9,54,er,True,1,,107,,107,r,1,107,TBD,TBD
71,7856,9,55,jeg,True,1,,184,,184,e,1,184,184,184
71,7856,9,56,lidt,True,1,,130,,130,l,0,130,130,130
71,7856,9,57,forvirret.,True,2,,181,,314,r,6,181,314,314
71,7856,9,58,Jeg,False,0,,NA,,NA,NA,NA,NA,NA,NA
71,7856,9,59,har,False,0,,NA,,NA,NA,NA,NA,NA,NA
71,7856,9,60,i,True,1,,285,,285,i,0,285,285,285
71,7856,9,61,lang,True,1,,154,,154,g,3,154,154,154
71,7856,9,62,tid,False,0,,NA,,NA,NA,NA,NA,NA,NA
71,7856,9,63,forsøgt,True,3,,159,,625,g,5,462,TBD,TBD
71,7856,9,64,at,True,1,,239,,239,a,0,239,239,239
71,7856,9,65,acceptere,True,2,,213,,326,t,5,213,TBD,TBD
71,7856,9,66,og,False,0,,NA,,NA,NA,NA,NA,NA,NA
71,7856,9,67,elske,True,4,,327,,1021,l,1,891,TBD,TBD
71,7856,9,68,"Triste,",True,1,,236,,236,e,5,236,236,236
71,7856,9,69,fordi,True,1,,114,,114,i,4,114,TBD,TBD
71,7856,9,70,Glæde,True,1,,173,,173,G,0,173,173,173
71,7856,9,71,langt,True,1,,160,,160,a,1,160,160,160
71,7856,9,72,hen,True,1,,223,,223,n,2,223,223,223
