trialId,speechId,paragraphId,wordId,word,word_fixated,number_of_fixations,word_landing_position,word_first_fixation_duration,word_first_char_dwell,word_total_fix_time
44,10365,15,5,"Young,",False,0,,NA,NA,NA
44,10365,15,6,Mark,True,2,k,93,93,354
44,10365,15,7,"Weinberg,",True,1,n,182,182,182
44,10365,15,8,sagde,True,3,a,53,205,399
44,10365,15,9,på,True,1,å,180,180,180
44,10365,15,10,en,False,0,,NA,NA,NA
44,10365,15,11,konference,True,1,f,245,245,245
44,10365,15,12,sidste,False,0,,NA,NA,NA
44,10365,15,13,år,False,0,,NA,NA,NA
44,10365,15,14,om,False,0,,NA,NA,NA
44,10365,15,15,fremtidens,False,0,,NA,NA,NA
44,10365,15,16,arbejdsmarked:,True,1,s,110,110,110
44,10365,15,17,'We,False,0,,NA,NA,NA
44,10365,15,18,hire,False,0,,NA,NA,NA
44,10365,15,19,for,False,0,,NA,NA,NA
44,10365,15,20,the,False,0,,NA,NA,NA
44,10365,15,21,"mindset,",False,0,,NA,NA,NA
44,10365,15,22,not,False,0,,NA,NA,NA
44,10365,15,23,the,False,0,,NA,NA,NA
44,10365,15,24,skill,False,0,,NA,NA,NA
44,10365,15,25,set'.,False,0,,NA,NA,NA
44,10365,15,26,Og,False,0,,NA,NA,NA
44,10365,15,27,I,False,0,,NA,NA,NA
44,10365,15,28,har,False,0,,NA,NA,NA
44,10365,15,29,det,False,0,,NA,NA,NA
44,10365,15,30,rette,False,0,,NA,NA,NA
44,10365,15,31,"mindset,",False,0,,NA,NA,NA
44,10365,15,32,og,False,0,,NA,NA,NA
44,10365,15,33,I,False,0,,NA,NA,NA
44,10365,15,34,er,False,0,,NA,NA,NA
44,10365,15,35,toptunet,True,1,t,460,460,460
44,10365,15,36,digitalt.,True,2,d,286,286,465
45,10365,16,1,Med,True,3,e,315,315,785
45,10365,16,2,IT-mulighederne,True,5,l,212,212,1281
45,10365,16,3,kommer,True,3,e,141,141,415
45,10365,16,4,også,True,3,o,201,201,403
45,10365,16,5,nogle,True,2,g,213,213,393
45,10365,16,6,udfordringer.,True,4,r,160,160,691
45,10365,16,7,Vi,False,0,,NA,NA,NA
45,10365,16,8,har,False,0,,NA,NA,NA
45,10365,16,9,aldrig,True,1,a,181,181,181
45,10365,16,10,tidligere,False,0,,NA,NA,NA
45,10365,16,11,haft,False,0,,NA,NA,NA
45,10365,16,12,så,False,0,,NA,NA,NA
45,10365,16,13,mange,False,0,,NA,NA,NA
45,10365,16,14,unge,False,0,,NA,NA,NA
45,10365,16,15,med,False,0,,NA,NA,NA
45,10365,16,16,"angst,",True,1,n,197,197,197
45,10365,16,17,lavt,True,2,t,87,87,244
45,10365,16,18,selvværd,False,0,,NA,NA,NA
45,10365,16,19,og,False,0,,NA,NA,NA
45,10365,16,20,stress.,False,0,,NA,NA,NA
45,10365,16,21,Det,False,0,,NA,NA,NA
45,10365,16,22,siger,False,0,,NA,NA,NA
45,10365,16,23,mere,False,0,,NA,NA,NA
45,10365,16,24,noget,False,0,,NA,NA,NA
45,10365,16,25,om,False,0,,NA,NA,NA
45,10365,16,26,vores,False,0,,NA,NA,NA
45,10365,16,27,"samfund,",False,0,,NA,NA,NA
45,10365,16,28,end,False,0,,NA,NA,NA
45,10365,16,29,det,False,0,,NA,NA,NA
45,10365,16,30,siger,False,0,,NA,NA,NA
45,10365,16,31,noget,False,0,,NA,NA,NA
45,10365,16,32,om,False,0,,NA,NA,NA
45,10365,16,33,jer.,False,0,,NA,NA,NA
45,10365,16,34,Det,True,1,t,185,185,185
45,10365,16,35,"kræver,",True,2,r,96,296,296
45,10365,16,36,at,True,1,a,156,156,156
45,10365,16,37,vi,True,2,i,165,367,367
45,10365,16,38,skal,True,1,l,179,179,179
45,10365,16,39,have,True,1,e,124,124,124
45,10365,16,40,sjælen,True,2,æ,330,581,581
45,10365,16,41,"med,",True,2,",",175,175,238
45,10365,16,42,når,False,0,,NA,NA,NA
45,10365,16,43,vi,False,0,,NA,NA,NA
45,10365,16,44,navigerer,True,4,a,298,298,826
45,10365,16,45,i,False,0,,NA,NA,NA
45,10365,16,46,det.,True,3,d,268,389,457
46,10365,17,1,Da,False,0,,NA,NA,NA
46,10365,17,2,jeg,False,0,,NA,NA,NA
46,10365,17,3,var,False,0,,NA,NA,NA
46,10365,17,4,ung,False,0,,NA,NA,NA
46,10365,17,5,–,False,0,,NA,NA,NA
46,10365,17,6,og,True,1,g,239,239,239
46,10365,17,7,da,False,0,,NA,NA,NA
46,10365,17,8,jeres,True,1,j,257,257,257
46,10365,17,9,forældre,True,2,f,243,243,487
46,10365,17,10,var,True,1,r,257,257,257
46,10365,17,11,unge,True,1,e,217,217,217
46,10365,17,12,–,False,0,,NA,NA,NA
46,10365,17,13,der,False,0,,NA,NA,NA
46,10365,17,14,levede,True,1,l,134,134,134
46,10365,17,15,vi,True,1,v,174,174,174
46,10365,17,16,et,False,0,,NA,NA,NA
46,10365,17,17,stille,False,0,,NA,NA,NA
46,10365,17,18,liv,False,0,,NA,NA,NA
46,10365,17,19,i,False,0,,NA,NA,NA
46,10365,17,20,forhold,True,1,d,347,347,347
46,10365,17,21,til,False,0,,NA,NA,NA
46,10365,17,22,jer.,True,1,j,275,275,275
46,10365,17,23,Vi,False,0,,NA,NA,NA
46,10365,17,24,levede,True,1,l,331,331,331
46,10365,17,25,et,True,1,e,113,113,113
46,10365,17,26,liv,False,0,,NA,NA,NA
46,10365,17,27,med,False,0,,NA,NA,NA
46,10365,17,28,først,False,0,,NA,NA,NA
46,10365,17,29,én,False,0,,NA,NA,NA
46,10365,17,30,og,False,0,,NA,NA,NA
46,10365,17,31,senere,False,0,,NA,NA,NA
46,10365,17,32,to,False,0,,NA,NA,NA
46,10365,17,33,tv-kanaler,False,0,,NA,NA,NA
46,10365,17,34,–,False,0,,NA,NA,NA
46,10365,17,35,ja,False,0,,NA,NA,NA
46,10365,17,36,det,False,0,,NA,NA,NA
46,10365,17,37,var,True,1,r,225,225,225
46,10365,17,38,"vildt,",False,0,,NA,NA,NA
46,10365,17,39,da,False,0,,NA,NA,NA
46,10365,17,40,TV2,True,1,T,262,262,262
46,10365,17,41,kom,False,0,,NA,NA,NA
46,10365,17,42,til.,False,0,,NA,NA,NA
46,10365,17,43,Vi,False,0,,NA,NA,NA
46,10365,17,44,havde,False,0,,NA,NA,NA
46,10365,17,45,ingen,False,0,,NA,NA,NA
46,10365,17,46,"Facebook,",False,0,,NA,NA,NA
46,10365,17,47,ingen,True,1,i,221,221,221
46,10365,17,48,"Instagram,",True,1,n,108,108,108
46,10365,17,49,ingen,True,2,n,241,241,431
46,10365,17,50,"internet,",True,2,e,192,192,339
46,10365,17,51,ingen,True,1,g,320,320,320
46,10365,17,52,mobiler,False,0,,NA,NA,NA
46,10365,17,53,–,False,0,,NA,NA,NA
46,10365,17,54,bare,False,0,,NA,NA,NA
46,10365,17,55,en,False,0,,NA,NA,NA
46,10365,17,56,fastnettelefon.,False,0,,NA,NA,NA
46,10365,17,57,Når,False,0,,NA,NA,NA
46,10365,17,58,jeg,False,0,,NA,NA,NA
46,10365,17,59,tænker,True,2,r,94,94,254
46,10365,17,60,over,False,0,,NA,NA,NA
46,10365,17,61,"det,",False,0,,NA,NA,NA
46,10365,17,62,så,False,0,,NA,NA,NA
46,10365,17,63,var,False,0,,NA,NA,NA
46,10365,17,64,det,False,0,,NA,NA,NA
46,10365,17,65,"ufatteligt,",False,0,,NA,NA,NA
46,10365,17,66,at,True,1,a,167,167,167
46,10365,17,67,vi,True,1,v,141,141,141
46,10365,17,68,kunne,False,0,,NA,NA,NA
46,10365,17,69,leve...,True,1,v,357,357,357
47,10365,18,1,"Nå,",True,1,N,149,149,149
47,10365,18,2,men,True,1,m,130,130,130
47,10365,18,3,min,False,0,,NA,NA,NA
47,10365,18,4,pointe,True,3,p,94,94,525
47,10365,18,5,"er,",True,1,",",241,241,241
47,10365,18,6,at,True,1,a,154,154,154
47,10365,18,7,vi,True,2,i,122,518,518
47,10365,18,8,var,True,3,v,172,394,577
47,10365,18,9,ikke,True,5,k,212,212,804
47,10365,18,10,"på,",True,4,p,167,342,755
47,10365,18,11,og,True,2,g,314,314,520
47,10365,18,12,vi,True,3,i,132,473,473
47,10365,18,13,var,True,5,v,143,565,934
47,10365,18,14,ikke,True,2,e,170,170,410
47,10365,18,15,til,False,0,,NA,NA,NA
47,10365,18,16,"rådighed,",True,2,å,152,152,326
47,10365,18,17,som,False,0,,NA,NA,NA
47,10365,18,18,I,False,0,,NA,NA,NA
47,10365,18,19,er.,False,0,,NA,NA,NA
47,10365,18,20,At,False,0,,NA,NA,NA
47,10365,18,21,være,True,1,r,167,167,167
47,10365,18,22,ung,False,0,,NA,NA,NA
47,10365,18,23,i,False,0,,NA,NA,NA
47,10365,18,24,dag,False,0,,NA,NA,NA
47,10365,18,25,er,True,1,r,238,238,238
47,10365,18,26,næsten,True,1,n,256,256,256
47,10365,18,27,som,True,1,m,152,152,152
47,10365,18,28,en,False,0,,NA,NA,NA
47,10365,18,29,daglig,True,1,g,91,91,91
47,10365,18,30,casting,True,2,g,172,172,259
47,10365,18,31,til,False,0,,NA,NA,NA
47,10365,18,32,livets,True,1,i,263,263,263
47,10365,18,33,realityshow.,True,2,h,173,173,373
47,10365,18,34,I,True,1,I,217,217,217
47,10365,18,35,skal,True,1,s,150,150,150
47,10365,18,36,være,False,0,,NA,NA,NA
47,10365,18,37,top-omstillingsparate,True,1,o,166,166,166
47,10365,18,38,for,False,0,,NA,NA,NA
47,10365,18,39,at,True,1,t,68,68,68
47,10365,18,40,kunne,False,0,,NA,NA,NA
47,10365,18,41,klare,True,1,r,97,97,97
47,10365,18,42,jer,False,0,,NA,NA,NA
47,10365,18,43,i,False,0,,NA,NA,NA
47,10365,18,44,"studier,",False,0,,NA,NA,NA
47,10365,18,45,job,False,0,,NA,NA,NA
47,10365,18,46,og,False,0,,NA,NA,NA
47,10365,18,47,karriere,False,0,,NA,NA,NA
47,10365,18,48,–,False,0,,NA,NA,NA
47,10365,18,49,og,False,0,,NA,NA,NA
47,10365,18,50,udstillingsparate,True,1,s,332,332,332
47,10365,18,51,for,False,0,,NA,NA,NA
47,10365,18,52,at,False,0,,NA,NA,NA
47,10365,18,53,kunne,False,0,,NA,NA,NA
47,10365,18,54,klare,False,0,,NA,NA,NA
47,10365,18,55,jer,False,0,,NA,NA,NA
47,10365,18,56,på,False,0,,NA,NA,NA
47,10365,18,57,sociale,False,0,,NA,NA,NA
47,10365,18,58,medier.,True,1,e,256,256,256
47,10365,18,59,Det,True,1,D,139,139,139
47,10365,18,60,er,False,0,,NA,NA,NA
47,10365,18,61,hårdt.,False,0,,NA,NA,NA
47,10365,18,62,Spørgsmål:,False,0,,NA,NA,NA
47,10365,18,63,Mener,False,0,,NA,NA,NA
47,10365,18,64,taleren,False,0,,NA,NA,NA
47,10365,18,65,at,False,0,,NA,NA,NA
47,10365,18,66,det,False,0,,NA,NA,NA
47,10365,18,67,ubetinget,False,0,,NA,NA,NA
47,10365,18,68,var,False,0,,NA,NA,NA
47,10365,18,69,sværere,False,0,,NA,NA,NA
47,10365,18,70,at,False,0,,NA,NA,NA
47,10365,18,71,være,False,0,,NA,NA,NA
47,10365,18,72,ung,False,0,,NA,NA,NA
47,10365,18,73,for,False,0,,NA,NA,NA
47,10365,18,74,forældregenerationen,False,0,,NA,NA,NA
47,10365,18,75,end,False,0,,NA,NA,NA
47,10365,18,76,for,False,0,,NA,NA,NA
47,10365,18,77,de,False,0,,NA,NA,NA
47,10365,18,78,unge,False,0,,NA,NA,NA
47,10365,18,79,i,False,0,,NA,NA,NA
47,10365,18,80,dag?,False,0,,NA,NA,NA
48,10365,19,1,Med,True,1,M,284,284,284
48,10365,19,2,YouTube,True,3,Y,138,261,394
48,10365,19,3,er,False,0,,NA,NA,NA
48,10365,19,4,du,True,1,u,268,268,268
48,10365,19,5,hele,True,3,e,72,356,515
48,10365,19,6,tiden,True,4,i,96,96,653
48,10365,19,7,tæt,False,0,,NA,NA,NA
48,10365,19,8,på,True,1,å,210,210,210
48,10365,19,9,"verdensstjernerne,",False,0,,NA,NA,NA
48,10365,19,10,musikere,True,2,k,200,200,318
48,10365,19,11,som,False,0,,NA,NA,NA
48,10365,19,12,"Rihana,",True,1,a,156,156,156
48,10365,19,13,youtubere,True,1,e,193,193,193
48,10365,19,14,som,False,0,,NA,NA,NA
48,10365,19,15,PewDiePie,True,1,e,170,170,170
48,10365,19,16,og,True,1,g,193,193,193
48,10365,19,17,influencere,True,2,u,117,117,344
48,10365,19,18,som,False,0,,NA,NA,NA
48,10365,19,19,Olivia,True,1,i,139,139,139
48,10365,19,20,Culpo.,True,1,C,125,125,125
48,10365,19,21,Du,False,0,,NA,NA,NA
48,10365,19,22,kommer,False,0,,NA,NA,NA
48,10365,19,23,hurtigt,True,1,t,309,309,309
48,10365,19,24,til,False,0,,NA,NA,NA
48,10365,19,25,at,False,0,,NA,NA,NA
48,10365,19,26,måle,True,1,å,166,166,166
48,10365,19,27,dig,True,1,g,160,160,160
48,10365,19,28,med,False,0,,NA,NA,NA
48,10365,19,29,dem.,True,1,d,141,141,141
48,10365,19,30,Man,False,0,,NA,NA,NA
48,10365,19,31,"glemmer,",True,2,g,156,156,397
48,10365,19,32,at,True,1,t,189,189,189
48,10365,19,33,det,False,0,,NA,NA,NA
48,10365,19,34,kun,False,0,,NA,NA,NA
48,10365,19,35,er,False,0,,NA,NA,NA
48,10365,19,36,en,False,0,,NA,NA,NA
48,10365,19,37,lille,False,0,,NA,NA,NA
48,10365,19,38,promille,False,0,,NA,NA,NA
48,10365,19,39,af,False,0,,NA,NA,NA
48,10365,19,40,jordens,False,0,,NA,NA,NA
48,10365,19,41,"befolkning,",True,1,b,287,287,287
48,10365,19,42,der,True,1,r,117,117,117
48,10365,19,43,kan,False,0,,NA,NA,NA
48,10365,19,44,synge,True,1,s,170,170,170
48,10365,19,45,så,False,0,,NA,NA,NA
48,10365,19,46,"flot,",False,0,,NA,NA,NA
48,10365,19,47,være,False,0,,NA,NA,NA
48,10365,19,48,så,False,0,,NA,NA,NA
48,10365,19,49,dygtig,False,0,,NA,NA,NA
48,10365,19,50,eller,False,0,,NA,NA,NA
48,10365,19,51,være,False,0,,NA,NA,NA
48,10365,19,52,så,False,0,,NA,NA,NA
48,10365,19,53,smuk.,False,0,,NA,NA,NA
49,10365,20,1,De,False,0,,NA,NA,NA
49,10365,20,2,mange,False,0,,NA,NA,NA
49,10365,20,3,digitale,False,0,,NA,NA,NA
49,10365,20,4,platforme,True,1,l,213,213,213
49,10365,20,5,stiller,True,1,s,234,234,234
49,10365,20,6,krav,False,0,,NA,NA,NA
49,10365,20,7,"om,",True,2,",",241,454,454
49,10365,20,8,at,False,0,,NA,NA,NA
49,10365,20,9,man,False,0,,NA,NA,NA
49,10365,20,10,er,True,1,e,156,156,156
49,10365,20,11,til,True,1,t,226,226,226
49,10365,20,12,stede,False,0,,NA,NA,NA
49,10365,20,13,–,False,0,,NA,NA,NA
49,10365,20,14,på,True,1,p,194,194,194
49,10365,20,15,den,False,0,,NA,NA,NA
49,10365,20,16,fede,False,0,,NA,NA,NA
49,10365,20,17,"måde,",False,0,,NA,NA,NA
49,10365,20,18,vel,False,0,,NA,NA,NA
49,10365,20,19,at,False,0,,NA,NA,NA
49,10365,20,20,mærke.,False,0,,NA,NA,NA
49,10365,20,21,Derfor,False,0,,NA,NA,NA
49,10365,20,22,er,False,0,,NA,NA,NA
49,10365,20,23,der,False,0,,NA,NA,NA
49,10365,20,24,også,False,0,,NA,NA,NA
49,10365,20,25,flere,False,0,,NA,NA,NA
49,10365,20,26,end,False,0,,NA,NA,NA
49,10365,20,27,"nogensinde,",False,0,,NA,NA,NA
49,10365,20,28,der,False,0,,NA,NA,NA
49,10365,20,29,lider,False,0,,NA,NA,NA
49,10365,20,30,af,False,0,,NA,NA,NA
49,10365,20,31,FOMO.,False,0,,NA,NA,NA
49,10365,20,32,Fear,False,0,,NA,NA,NA
49,10365,20,33,Of,False,0,,NA,NA,NA
49,10365,20,34,Missing,False,0,,NA,NA,NA
49,10365,20,35,Out.,False,0,,NA,NA,NA
50,10365,21,1,I,False,0,,NA,NA,NA
50,10365,21,2,skal,True,3,l,104,104,522
50,10365,21,3,vælge,True,1,e,268,268,268
50,10365,21,4,at,False,0,,NA,NA,NA
50,10365,21,5,være,False,0,,NA,NA,NA
50,10365,21,6,til,False,0,,NA,NA,NA
50,10365,21,7,stede,False,0,,NA,NA,NA
50,10365,21,8,de,False,0,,NA,NA,NA
50,10365,21,9,"steder,",True,2,",",242,465,465
50,10365,21,10,der,True,1,r,240,240,240
50,10365,21,11,siger,True,1,r,78,78,78
50,10365,21,12,jer,True,1,j,147,147,147
50,10365,21,13,noget.,False,0,,NA,NA,NA
50,10365,21,14,"Der,",False,0,,NA,NA,NA
50,10365,21,15,hvor,False,0,,NA,NA,NA
50,10365,21,16,I,False,0,,NA,NA,NA
50,10365,21,17,har,False,0,,NA,NA,NA
50,10365,21,18,interesse,True,2,e,127,127,260
50,10365,21,19,og,True,1,g,184,184,184
50,10365,21,20,får,True,1,f,166,166,166
50,10365,21,21,noget,False,0,,NA,NA,NA
50,10365,21,22,ud,False,0,,NA,NA,NA
50,10365,21,23,af,False,0,,NA,NA,NA
50,10365,21,24,det.,False,0,,NA,NA,NA
50,10365,21,25,I,False,0,,NA,NA,NA
50,10365,21,26,skal,True,1,a,136,136,136
50,10365,21,27,være,True,2,r,200,200,327
50,10365,21,28,"dem,",False,0,,NA,NA,NA
50,10365,21,29,I,True,1,I,153,153,153
50,10365,21,30,er.,True,1,r,190,190,190
50,10365,21,31,Som,True,1,m,146,146,146
50,10365,21,32,I,True,1,I,217,217,217
50,10365,21,33,er.,False,0,,NA,NA,NA
50,10365,21,34,For,False,0,,NA,NA,NA
50,10365,21,35,I,True,1,I,104,104,104
50,10365,21,36,er,False,0,,NA,NA,NA
50,10365,21,37,gode,True,1,e,156,156,156
50,10365,21,38,nok.,True,1,n,143,143,143
50,10365,21,39,Fri,False,0,,NA,NA,NA
50,10365,21,40,os,False,0,,NA,NA,NA
50,10365,21,41,fra,True,1,f,197,197,197
50,10365,21,42,FOMO.,False,0,,NA,NA,NA
50,10365,21,43,Go,False,0,,NA,NA,NA
50,10365,21,44,SLOMO,False,0,,NA,NA,NA
50,10365,21,45,i,False,0,,NA,NA,NA
50,10365,21,46,stedet.,True,1,s,264,264,264
50,10365,21,47,Livet,False,0,,NA,NA,NA
50,10365,21,48,er,False,0,,NA,NA,NA
50,10365,21,49,ikke,False,0,,NA,NA,NA
50,10365,21,50,et,False,0,,NA,NA,NA
50,10365,21,51,racerløb.,False,0,,NA,NA,NA
50,10365,21,52,Jeg,False,0,,NA,NA,NA
50,10365,21,53,havde,False,0,,NA,NA,NA
50,10365,21,54,selv,False,0,,NA,NA,NA
50,10365,21,55,lidt,True,2,l,208,208,407
50,10365,21,56,travlt,False,0,,NA,NA,NA
50,10365,21,57,som,False,0,,NA,NA,NA
50,10365,21,58,ung.,False,0,,NA,NA,NA
50,10365,21,59,Det,False,0,,NA,NA,NA
50,10365,21,60,kan,False,0,,NA,NA,NA
50,10365,21,61,jeg,False,0,,NA,NA,NA
50,10365,21,62,se,False,0,,NA,NA,NA
50,10365,21,63,nu.,False,0,,NA,NA,NA
50,10365,21,64,Jeg,False,0,,NA,NA,NA
50,10365,21,65,gik,False,0,,NA,NA,NA
50,10365,21,66,målrettet,False,0,,NA,NA,NA
50,10365,21,67,efter,True,2,e,97,97,436
50,10365,21,68,en,True,1,n,242,242,242
50,10365,21,69,snor.,False,0,,NA,NA,NA
50,10365,21,70,Lidt,True,2,i,245,518,518
50,10365,21,71,pauser,True,1,p,203,203,203
50,10365,21,72,ville,False,0,,NA,NA,NA
50,10365,21,73,havde,False,0,,NA,NA,NA
50,10365,21,74,været,False,0,,NA,NA,NA
50,10365,21,75,sundt,True,1,n,145,145,145
50,10365,21,76,for,False,0,,NA,NA,NA
50,10365,21,77,mig.,True,2,m,234,234,526
51,10365,22,1,Det,True,1,e,227,227,227
51,10365,22,2,gode,True,1,e,101,101,101
51,10365,22,3,"er,",True,1,r,127,127,127
51,10365,22,4,at,False,0,,NA,NA,NA
51,10365,22,5,I,False,0,,NA,NA,NA
51,10365,22,6,med,True,1,m,201,201,201
51,10365,22,7,stor,False,0,,NA,NA,NA
51,10365,22,8,sandsynlighed,False,0,,NA,NA,NA
51,10365,22,9,bliver,False,0,,NA,NA,NA
51,10365,22,10,100,True,1,0,211,211,211
51,10365,22,11,"år,",False,0,,NA,NA,NA
51,10365,22,12,så,False,0,,NA,NA,NA
51,10365,22,13,I,False,0,,NA,NA,NA
51,10365,22,14,har,False,0,,NA,NA,NA
51,10365,22,15,endnu,False,0,,NA,NA,NA
51,10365,22,16,bedre,False,0,,NA,NA,NA
51,10365,22,17,"tid,",False,0,,NA,NA,NA
51,10365,22,18,end,False,0,,NA,NA,NA
51,10365,22,19,jeg,False,0,,NA,NA,NA
51,10365,22,20,har,True,1,r,111,111,111
51,10365,22,21,til,True,1,i,169,169,169
51,10365,22,22,at,False,0,,NA,NA,NA
51,10365,22,23,stoppe,False,0,,NA,NA,NA
51,10365,22,24,op,False,0,,NA,NA,NA
51,10365,22,25,og,False,0,,NA,NA,NA
51,10365,22,26,reflektere...,False,0,,NA,NA,NA
51,10365,22,27,tid,True,1,i,210,210,210
51,10365,22,28,til,False,0,,NA,NA,NA
51,10365,22,29,at,False,0,,NA,NA,NA
51,10365,22,30,opleve.,True,3,o,267,267,623
51,10365,22,31,Jeg,False,0,,NA,NA,NA
51,10365,22,32,har,False,0,,NA,NA,NA
51,10365,22,33,sagt,True,1,s,199,199,199
51,10365,22,34,det,False,0,,NA,NA,NA
51,10365,22,35,"før,",False,0,,NA,NA,NA
51,10365,22,36,og,True,1,g,182,182,182
51,10365,22,37,jeg,False,0,,NA,NA,NA
51,10365,22,38,siger,False,0,,NA,NA,NA
51,10365,22,39,det,True,1,d,69,69,69
51,10365,22,40,gerne,False,0,,NA,NA,NA
51,10365,22,41,igen:,False,0,,NA,NA,NA
51,10365,22,42,Livet,True,2,v,168,168,260
51,10365,22,43,handler,True,1,n,86,86,86
51,10365,22,44,heller,False,0,,NA,NA,NA
51,10365,22,45,ikke,False,0,,NA,NA,NA
51,10365,22,46,om,False,0,,NA,NA,NA
51,10365,22,47,at,False,0,,NA,NA,NA
51,10365,22,48,få,False,0,,NA,NA,NA
51,10365,22,49,de,False,0,,NA,NA,NA
51,10365,22,50,allerhøjeste,False,0,,NA,NA,NA
51,10365,22,51,karakterer.,False,0,,NA,NA,NA
51,10365,22,52,Det,False,0,,NA,NA,NA
51,10365,22,53,handler,False,0,,NA,NA,NA
51,10365,22,54,om,False,0,,NA,NA,NA
51,10365,22,55,at,False,0,,NA,NA,NA
51,10365,22,56,få,False,0,,NA,NA,NA
51,10365,22,57,karakter,False,0,,NA,NA,NA
51,10365,22,58,som,False,0,,NA,NA,NA
51,10365,22,59,menneske.,False,0,,NA,NA,NA
52,10365,23,1,Jeg,True,1,J,261,261,261
52,10365,23,2,"håber,",True,1,b,103,103,103
52,10365,23,3,at,True,1,a,196,196,196
52,10365,23,4,I,False,0,,NA,NA,NA
52,10365,23,5,vil,False,0,,NA,NA,NA
52,10365,23,6,dyrke,False,0,,NA,NA,NA
52,10365,23,7,nysgerrigheden,True,1,g,161,161,161
52,10365,23,8,og,False,0,,NA,NA,NA
52,10365,23,9,leve,False,0,,NA,NA,NA
52,10365,23,10,livet,False,0,,NA,NA,NA
52,10365,23,11,–,False,0,,NA,NA,NA
52,10365,23,12,velvidende,False,0,,NA,NA,NA
52,10365,23,13,at,False,0,,NA,NA,NA
52,10365,23,14,man,False,0,,NA,NA,NA
52,10365,23,15,kan,False,0,,NA,NA,NA
52,10365,23,16,begå,False,0,,NA,NA,NA
52,10365,23,17,fejl.,False,0,,NA,NA,NA
52,10365,23,18,Vi,False,0,,NA,NA,NA
52,10365,23,19,skal,False,0,,NA,NA,NA
52,10365,23,20,ikke,False,0,,NA,NA,NA
52,10365,23,21,have,False,0,,NA,NA,NA
52,10365,23,22,en,False,0,,NA,NA,NA
52,10365,23,23,nul-fejlkultur.,True,2,k,189,189,376
52,10365,23,24,Så,False,0,,NA,NA,NA
52,10365,23,25,vil,False,0,,NA,NA,NA
52,10365,23,26,jeg,False,0,,NA,NA,NA
52,10365,23,27,meget,True,1,g,193,193,193
52,10365,23,28,hellere,True,1,l,163,163,163
52,10365,23,29,have,False,0,,NA,NA,NA
52,10365,23,30,en,False,0,,NA,NA,NA
52,10365,23,31,"fejlkultur,",True,2,f,176,176,400
52,10365,23,32,for,False,0,,NA,NA,NA
52,10365,23,33,man,False,0,,NA,NA,NA
52,10365,23,34,lærer,True,1,l,410,410,410
52,10365,23,35,nemlig,False,0,,NA,NA,NA
52,10365,23,36,af,False,0,,NA,NA,NA
52,10365,23,37,sine,False,0,,NA,NA,NA
52,10365,23,38,"fejl,",False,0,,NA,NA,NA
52,10365,23,39,hvis,False,0,,NA,NA,NA
52,10365,23,40,man,False,0,,NA,NA,NA
52,10365,23,41,altså,False,0,,NA,NA,NA
52,10365,23,42,reflekterer,False,0,,NA,NA,NA
52,10365,23,43,over,False,0,,NA,NA,NA
52,10365,23,44,sine,False,0,,NA,NA,NA
52,10365,23,45,"valg,",False,0,,NA,NA,NA
52,10365,23,46,og,False,0,,NA,NA,NA
52,10365,23,47,"det,",False,0,,NA,NA,NA
52,10365,23,48,man,False,0,,NA,NA,NA
52,10365,23,49,møder,False,0,,NA,NA,NA
52,10365,23,50,i,False,0,,NA,NA,NA
52,10365,23,51,livet.,False,0,,NA,NA,NA
52,10365,23,52,Spørgsmål:,False,0,,NA,NA,NA
52,10365,23,53,Mener,False,0,,NA,NA,NA
52,10365,23,54,taleren,False,0,,NA,NA,NA
52,10365,23,55,at,False,0,,NA,NA,NA
52,10365,23,56,det,False,0,,NA,NA,NA
52,10365,23,57,er,False,0,,NA,NA,NA
52,10365,23,58,gavnligt,False,0,,NA,NA,NA
52,10365,23,59,med,False,0,,NA,NA,NA
52,10365,23,60,en,False,0,,NA,NA,NA
52,10365,23,61,nulfejlskultur?,False,0,,NA,NA,NA
53,10365,24,1,Og,True,2,O,221,383,383
53,10365,24,2,det,True,1,e,177,177,177
53,10365,24,3,er,True,1,r,85,85,85
53,10365,24,4,mit,True,1,m,132,132,132
53,10365,24,5,budskab,False,0,,NA,NA,NA
53,10365,24,6,til,False,0,,NA,NA,NA
53,10365,24,7,jer.,False,0,,NA,NA,NA
53,10365,24,8,Gør,False,0,,NA,NA,NA
53,10365,24,9,jer,False,0,,NA,NA,NA
53,10365,24,10,altid,True,1,d,64,64,64
53,10365,24,11,umage,True,3,e,194,194,692
53,10365,24,12,–,False,0,,NA,NA,NA
53,10365,24,13,gør,False,0,,NA,NA,NA
53,10365,24,14,det,True,1,d,200,200,200
53,10365,24,15,"bedste,",True,1,b,276,276,276
53,10365,24,16,I,False,0,,NA,NA,NA
53,10365,24,17,"kan,",False,0,,NA,NA,NA
53,10365,24,18,for,False,0,,NA,NA,NA
53,10365,24,19,så,True,1,å,346,346,346
53,10365,24,20,kan,False,0,,NA,NA,NA
53,10365,24,21,I,False,0,,NA,NA,NA
53,10365,24,22,ikke,False,0,,NA,NA,NA
53,10365,24,23,gøre,True,1,g,53,53,53
53,10365,24,24,det,False,0,,NA,NA,NA
53,10365,24,25,bedre.,False,0,,NA,NA,NA
53,10365,24,26,Hvil,True,1,v,173,173,173
53,10365,24,27,"i,",True,1,i,218,218,218
53,10365,24,28,at,False,0,,NA,NA,NA
53,10365,24,29,I,False,0,,NA,NA,NA
