trialId,speechId,paragraphId,wordId,word,word_fixated,number_of_fixations,word_landing_position,word_first_fixation_duration,word_first_char_dwell,word_total_fix_time
67,18561,3,59,I,False,0,,NA,NA,NA
67,18561,3,60,brænder,True,2,r,281,281,505
67,18561,3,61,for,False,0,,NA,NA,NA
67,18561,3,62,at,True,1,t,254,254,254
67,18561,3,63,undervise,True,3,u,184,184,778
67,18561,3,64,alle,True,1,a,224,224,224
67,18561,3,65,slags,False,0,,NA,NA,NA
67,18561,3,66,børn.,True,1,ø,193,193,193
67,18561,3,67,I,False,0,,NA,NA,NA
67,18561,3,68,er,True,1,r,230,230,230
67,18561,3,69,ikke,False,0,,NA,NA,NA
67,18561,3,70,bare,True,1,a,219,219,219
67,18561,3,71,optaget,True,1,t,192,192,192
67,18561,3,72,af,False,0,,NA,NA,NA
67,18561,3,73,"fagfagligheden,",True,2,a,398,398,518
67,18561,3,74,men,True,1,n,247,247,247
67,18561,3,75,også,False,0,,NA,NA,NA
67,18561,3,76,af,False,0,,NA,NA,NA
67,18561,3,77,at,False,0,,NA,NA,NA
67,18561,3,78,inspirere,True,2,i,217,217,483
67,18561,3,79,vores,False,0,,NA,NA,NA
67,18561,3,80,børn,True,1,r,227,227,227
67,18561,3,81,gennem,False,0,,NA,NA,NA
67,18561,3,82,god,True,1,o,238,238,238
67,18561,3,83,formidling.,True,3,f,163,163,626
68,18561,4,1,Og,False,0,,NA,NA,NA
68,18561,4,2,når,False,0,,NA,NA,NA
68,18561,4,3,jeg,True,1,j,217,217,217
68,18561,4,4,"spørger,",False,0,,NA,NA,NA
68,18561,4,5,hvad,False,0,,NA,NA,NA
68,18561,4,6,der,False,0,,NA,NA,NA
68,18561,4,7,kan,False,0,,NA,NA,NA
68,18561,4,8,være,False,0,,NA,NA,NA
68,18561,4,9,"anderledes,",False,0,,NA,NA,NA
68,18561,4,10,så,False,0,,NA,NA,NA
68,18561,4,11,hører,False,0,,NA,NA,NA
68,18561,4,12,jeg,False,0,,NA,NA,NA
68,18561,4,13,egentlig,False,0,,NA,NA,NA
68,18561,4,14,mere,False,0,,NA,NA,NA
68,18561,4,15,end,False,0,,NA,NA,NA
68,18561,4,16,noget,False,0,,NA,NA,NA
68,18561,4,17,andet;,False,0,,NA,NA,NA
68,18561,4,18,at,False,0,,NA,NA,NA
68,18561,4,19,I,False,0,,NA,NA,NA
68,18561,4,20,gerne,True,2,e,239,439,439
68,18561,4,21,vil,True,1,v,130,130,130
68,18561,4,22,have,True,1,v,96,96,96
68,18561,4,23,mere.,True,1,r,165,165,165
68,18561,4,24,Mere,False,0,,NA,NA,NA
68,18561,4,25,"undervisning,",True,3,u,338,338,688
68,18561,4,26,mere,False,0,,NA,NA,NA
68,18561,4,27,"praktik,",True,1,r,154,154,154
68,18561,4,28,mere,True,1,e,349,349,349
68,18561,4,29,læring.,False,0,,NA,NA,NA
68,18561,4,30,Det,True,1,e,274,274,274
68,18561,4,31,er,False,0,,NA,NA,NA
68,18561,4,32,en,False,0,,NA,NA,NA
68,18561,4,33,stor,True,2,r,178,178,410
68,18561,4,34,"gave,",True,2,",",191,355,355
68,18561,4,35,at,False,0,,NA,NA,NA
68,18561,4,36,vi,False,0,,NA,NA,NA
68,18561,4,37,har,True,1,a,244,244,244
68,18561,4,38,en,True,1,n,231,231,231
68,18561,4,39,"studentergruppe,",True,7,p,89,336,1606
68,18561,4,40,der,True,1,r,71,71,71
68,18561,4,41,er,True,1,r,240,240,240
68,18561,4,42,så,True,2,å,227,348,348
68,18561,4,43,engageret.,True,5,n,152,152,953
68,18561,4,44,Så,False,0,,NA,NA,NA
68,18561,4,45,er,True,1,e,152,152,152
68,18561,4,46,det,True,2,t,302,302,451
68,18561,4,47,vores,True,4,o,264,619,1252
68,18561,4,48,opgave,True,5,o,152,152,1039
68,18561,4,49,som,True,1,s,291,291,291
68,18561,4,50,politikere,True,1,e,393,393,393
68,18561,4,51,at,False,0,,NA,NA,NA
68,18561,4,52,sørge,True,1,r,295,295,295
68,18561,4,53,for,True,1,r,240,240,240
68,18561,4,54,at,False,0,,NA,NA,NA
68,18561,4,55,imødekomme,True,3,o,76,76,574
68,18561,4,56,jer,False,0,,NA,NA,NA
68,18561,4,57,på,False,0,,NA,NA,NA
68,18561,4,58,jeres,True,1,e,545,545,545
68,18561,4,59,ønsker,False,0,,NA,NA,NA
68,18561,4,60,så,True,1,s,318,318,318
68,18561,4,61,"godt,",True,1,d,54,54,54
68,18561,4,62,vi,False,0,,NA,NA,NA
68,18561,4,63,kan.,True,2,a,127,127,298
68,18561,4,64,Spørgsmål:,False,0,,NA,NA,NA
68,18561,4,65,Ønsker,False,0,,NA,NA,NA
68,18561,4,66,de,False,0,,NA,NA,NA
68,18561,4,67,lærerstuderende,False,0,,NA,NA,NA
68,18561,4,68,-,False,0,,NA,NA,NA
68,18561,4,69,ifølge,False,0,,NA,NA,NA
68,18561,4,70,taleren,False,0,,NA,NA,NA
68,18561,4,71,-,False,0,,NA,NA,NA
68,18561,4,72,mere,False,0,,NA,NA,NA
68,18561,4,73,undervisning?,False,0,,NA,NA,NA
69,18561,5,1,Der,False,0,,NA,NA,NA
69,18561,5,2,er,False,0,,NA,NA,NA
69,18561,5,3,særligt,False,0,,NA,NA,NA
69,18561,5,4,én,False,0,,NA,NA,NA
69,18561,5,5,"ting,",False,0,,NA,NA,NA
69,18561,5,6,som,False,0,,NA,NA,NA
69,18561,5,7,jeg,False,0,,NA,NA,NA
69,18561,5,8,har,False,0,,NA,NA,NA
69,18561,5,9,lagt,False,0,,NA,NA,NA
69,18561,5,10,mærke,False,0,,NA,NA,NA
69,18561,5,11,"til,",False,0,,NA,NA,NA
69,18561,5,12,når,False,0,,NA,NA,NA
69,18561,5,13,jeg,False,0,,NA,NA,NA
69,18561,5,14,har,False,0,,NA,NA,NA
69,18561,5,15,været,False,0,,NA,NA,NA
69,18561,5,16,rundt,False,0,,NA,NA,NA
69,18561,5,17,på,False,0,,NA,NA,NA
69,18561,5,18,de,False,0,,NA,NA,NA
69,18561,5,19,forskellige,False,0,,NA,NA,NA
69,18561,5,20,uddannelser.,True,2,s,118,118,451
69,18561,5,21,Ligegyldigt,True,2,e,181,181,335
69,18561,5,22,hvor,False,0,,NA,NA,NA
69,18561,5,23,jeg,True,1,j,205,205,205
69,18561,5,24,kommer,True,1,r,268,268,268
69,18561,5,25,–,False,0,,NA,NA,NA
69,18561,5,26,om,False,0,,NA,NA,NA
69,18561,5,27,det,True,1,e,250,250,250
69,18561,5,28,er,False,0,,NA,NA,NA
69,18561,5,29,i,False,0,,NA,NA,NA
69,18561,5,30,"Hjørring,",True,1,j,315,315,315
69,18561,5,31,Vordingborg,True,1,d,281,281,281
69,18561,5,32,eller,True,1,e,230,230,230
69,18561,5,33,København,True,2,b,170,170,273
69,18561,5,34,–,False,0,,NA,NA,NA
69,18561,5,35,så,False,0,,NA,NA,NA
69,18561,5,36,oplever,True,2,r,149,149,385
69,18561,5,37,"jeg,",False,0,,NA,NA,NA
69,18561,5,38,at,False,0,,NA,NA,NA
69,18561,5,39,der,True,1,d,284,284,284
69,18561,5,40,er,False,0,,NA,NA,NA
69,18561,5,41,et,False,0,,NA,NA,NA
69,18561,5,42,ønske,True,2,n,88,88,339
69,18561,5,43,om,False,0,,NA,NA,NA
69,18561,5,44,at,True,1,a,124,124,124
69,18561,5,45,få,False,0,,NA,NA,NA
69,18561,5,46,læreruddannelsen,True,3,æ,131,131,482
69,18561,5,47,tættere,True,2,æ,321,321,458
69,18561,5,48,knyttet,False,0,,NA,NA,NA
69,18561,5,49,til,True,1,t,269,269,269
69,18561,5,50,praksis.,True,2,.,264,264,476
69,18561,5,51,Mange,True,1,e,128,128,128
69,18561,5,52,lærerstuderene,True,2,e,79,79,412
69,18561,5,53,er,True,1,e,206,206,206
69,18561,5,54,bekymrede,True,2,e,296,296,500
69,18561,5,55,for,False,0,,NA,NA,NA
69,18561,5,56,at,True,2,t,209,445,445
69,18561,5,57,komme,True,1,e,176,176,176
69,18561,5,58,ud,False,0,,NA,NA,NA
69,18561,5,59,i,False,0,,NA,NA,NA
69,18561,5,60,deres,True,2,e,342,342,484
69,18561,5,61,første,False,0,,NA,NA,NA
69,18561,5,62,job.,False,0,,NA,NA,NA
69,18561,5,63,Om,True,1,m,347,347,347
69,18561,5,64,de,True,1,d,339,339,339
69,18561,5,65,er,False,0,,NA,NA,NA
69,18561,5,66,klædt,True,1,k,154,154,154
69,18561,5,67,godt,False,0,,NA,NA,NA
69,18561,5,68,nok,True,2,n,441,441,731
69,18561,5,69,på.,False,0,,NA,NA,NA
69,18561,5,70,Det,True,2,D,168,168,409
69,18561,5,71,kan,False,0,,NA,NA,NA
69,18561,5,72,jeg,True,1,g,311,311,311
69,18561,5,73,godt,False,0,,NA,NA,NA
69,18561,5,74,forstå.,True,1,f,100,100,100
69,18561,5,75,Det,True,1,e,317,317,317
69,18561,5,76,er,False,0,,NA,NA,NA
69,18561,5,77,en,True,1,e,280,280,280
69,18561,5,78,kompleks,True,3,e,256,256,679
69,18561,5,79,opgave,True,3,v,114,114,650
69,18561,5,80,at,False,0,,NA,NA,NA
69,18561,5,81,være,True,1,r,346,346,346
69,18561,5,82,lærer,True,1,e,317,317,317
69,18561,5,83,i,True,1,i,351,351,351
69,18561,5,84,dag.,False,0,,NA,NA,NA
70,18561,6,1,Jeg,False,0,,NA,NA,NA
70,18561,6,2,var,False,0,,NA,NA,NA
70,18561,6,3,selv,False,0,,NA,NA,NA
70,18561,6,4,i,False,0,,NA,NA,NA
70,18561,6,5,praktik,False,0,,NA,NA,NA
70,18561,6,6,med,False,0,,NA,NA,NA
70,18561,6,7,"Knud,",False,0,,NA,NA,NA
70,18561,6,8,der,False,0,,NA,NA,NA
70,18561,6,9,var,False,0,,NA,NA,NA
70,18561,6,10,i,False,0,,NA,NA,NA
70,18561,6,11,praktik,False,0,,NA,NA,NA
70,18561,6,12,som,False,0,,NA,NA,NA
70,18561,6,13,kemilærer.,False,0,,NA,NA,NA
70,18561,6,14,Så,False,0,,NA,NA,NA
70,18561,6,15,bliver,False,0,,NA,NA,NA
70,18561,6,16,det,False,0,,NA,NA,NA
70,18561,6,17,næsten,False,0,,NA,NA,NA
70,18561,6,18,ikke,False,0,,NA,NA,NA
70,18561,6,19,mere,False,0,,NA,NA,NA
70,18561,6,20,'meta',True,1,',548,548,548
70,18561,6,21,end,True,1,n,99,99,99
70,18561,6,22,det.,True,1,.,173,173,173
70,18561,6,23,Det,False,0,,NA,NA,NA
70,18561,6,24,var,True,1,r,163,163,163
70,18561,6,25,sidste,False,0,,NA,NA,NA
70,18561,6,26,"mandag,",True,3,m,348,348,818
70,18561,6,27,at,True,3,a,288,387,611
70,18561,6,28,jeg,True,2,e,248,339,339
70,18561,6,29,var,True,4,r,209,412,808
70,18561,6,30,i,True,1,i,264,264,264
70,18561,6,31,praktik,True,4,i,200,200,766
70,18561,6,32,på,True,2,p,171,171,487
70,18561,6,33,Søndervangsskolen.,True,4,ø,97,97,610
70,18561,6,34,Her,True,1,e,279,279,279
70,18561,6,35,lærte,False,0,,NA,NA,NA
70,18561,6,36,jeg,True,1,e,253,253,253
70,18561,6,37,om,True,1,o,73,73,73
70,18561,6,38,svovlsyre,True,1,l,473,473,473
70,18561,6,39,i,False,0,,NA,NA,NA
70,18561,6,40,7A.,True,2,7,81,338,338
70,18561,6,41,Men,True,1,n,237,237,237
70,18561,6,42,jeg,False,0,,NA,NA,NA
70,18561,6,43,blev,True,3,b,121,426,651
70,18561,6,44,også,True,1,s,191,191,191
70,18561,6,45,klogere,True,2,g,234,234,435
70,18561,6,46,på,False,0,,NA,NA,NA
70,18561,6,47,praktikken.,True,2,t,374,374,601
71,18561,7,1,Det,False,0,,NA,NA,NA
71,18561,7,2,var,False,0,,NA,NA,NA
71,18561,7,3,"tydeligt,",False,0,,NA,NA,NA
71,18561,7,4,at,False,0,,NA,NA,NA
71,18561,7,5,Knud,False,0,,NA,NA,NA
71,18561,7,6,–,False,0,,NA,NA,NA
71,18561,7,7,som,False,0,,NA,NA,NA
71,18561,7,8,mange,False,0,,NA,NA,NA
71,18561,7,9,andre,False,0,,NA,NA,NA
71,18561,7,10,studerende,False,0,,NA,NA,NA
71,18561,7,11,–,False,0,,NA,NA,NA
71,18561,7,12,så,False,0,,NA,NA,NA
71,18561,7,13,netop,False,0,,NA,NA,NA
71,18561,7,14,praktikken,False,0,,NA,NA,NA
71,18561,7,15,som,False,0,,NA,NA,NA
71,18561,7,16,højdepunktet,False,0,,NA,NA,NA
71,18561,7,17,på,False,0,,NA,NA,NA
71,18561,7,18,uddannelsen.,True,1,e,354,354,354
71,18561,7,19,For,True,2,F,100,100,258
71,18561,7,20,ham,False,0,,NA,NA,NA
71,18561,7,21,blev,True,1,l,294,294,294
71,18561,7,22,uddannelsen,True,1,l,274,274,274
71,18561,7,23,først,True,1,t,247,247,247
71,18561,7,24,rigtig,False,0,,NA,NA,NA
71,18561,7,25,"spændende,",True,1,s,178,178,178
71,18561,7,26,da,True,2,a,242,242,467
71,18561,7,27,han,True,1,h,169,169,169
71,18561,7,28,mødte,True,2,m,230,230,497
71,18561,7,29,virkeligheden,True,3,v,227,227,597
71,18561,7,30,på,True,2,p,266,514,514
71,18561,7,31,Søndervangsskolen,True,3,n,80,80,532
71,18561,7,32,og,True,1,g,345,345,345
71,18561,7,33,fik,False,0,,NA,NA,NA
71,18561,7,34,sat,False,0,,NA,NA,NA
71,18561,7,35,liv,True,1,v,206,206,206
71,18561,7,36,på,True,1,å,201,201,201
71,18561,7,37,alle,False,0,,NA,NA,NA
71,18561,7,38,teorierne.,True,4,o,131,131,728
71,18561,7,39,Og,False,0,,NA,NA,NA
71,18561,7,40,fik,True,1,f,281,281,281
71,18561,7,41,prøvet,False,0,,NA,NA,NA
71,18561,7,42,sig,True,1,i,323,323,323
71,18561,7,43,selv,True,1,l,270,270,270
71,18561,7,44,af.,True,2,a,208,472,472
72,18561,8,1,Alle,False,0,,NA,NA,NA
72,18561,8,2,steder,False,0,,NA,NA,NA
72,18561,8,3,hører,False,0,,NA,NA,NA
72,18561,8,4,"jeg,",False,0,,NA,NA,NA
72,18561,8,5,at,False,0,,NA,NA,NA
72,18561,8,6,de,False,0,,NA,NA,NA
72,18561,8,7,studerende,False,0,,NA,NA,NA
72,18561,8,8,ønsker,False,0,,NA,NA,NA
72,18561,8,9,mere,False,0,,NA,NA,NA
72,18561,8,10,"praktik,",False,0,,NA,NA,NA
72,18561,8,11,mere,False,0,,NA,NA,NA
72,18561,8,12,sammenhængende,False,0,,NA,NA,NA
72,18561,8,13,praktik,False,0,,NA,NA,NA
72,18561,8,14,og,False,0,,NA,NA,NA
72,18561,8,15,en,False,0,,NA,NA,NA
72,18561,8,16,bedre,False,0,,NA,NA,NA
72,18561,8,17,overgang,True,2,n,72,72,338
72,18561,8,18,fra,True,1,a,196,196,196
72,18561,8,19,auditorie,True,1,t,260,260,260
72,18561,8,20,til,False,0,,NA,NA,NA
72,18561,8,21,klasseværelse.,True,2,a,234,234,389
72,18561,8,22,Den,False,0,,NA,NA,NA
72,18561,8,23,sammenhæng,True,4,s,280,280,1125
72,18561,8,24,mellem,False,0,,NA,NA,NA
72,18561,8,25,virkeligheden,True,5,e,148,250,1021
72,18561,8,26,og,True,1,o,324,324,324
72,18561,8,27,"det,",False,0,,NA,NA,NA
72,18561,8,28,de,True,1,e,293,293,293
72,18561,8,29,studerende,True,3,s,205,456,672
72,18561,8,30,lærer,True,1,e,376,376,376
72,18561,8,31,på,False,0,,NA,NA,NA
72,18561,8,32,"uddannelsen,",True,2,d,104,104,397
72,18561,8,33,vil,False,0,,NA,NA,NA
72,18561,8,34,jeg,False,0,,NA,NA,NA
72,18561,8,35,gerne,True,2,r,294,294,541
72,18561,8,36,være,True,1,æ,185,185,185
72,18561,8,37,med,False,0,,NA,NA,NA
72,18561,8,38,til,True,2,i,368,600,600
72,18561,8,39,at,True,1,a,178,178,178
72,18561,8,40,styrke.,True,1,s,361,361,361
73,18561,9,1,Derfor,False,0,,NA,NA,NA
73,18561,9,2,bliver,False,0,,NA,NA,NA
73,18561,9,3,jeg,False,0,,NA,NA,NA
73,18561,9,4,"glad,",False,0,,NA,NA,NA
73,18561,9,5,når,False,0,,NA,NA,NA
73,18561,9,6,jeg,False,0,,NA,NA,NA
73,18561,9,7,"hører,",False,0,,NA,NA,NA
73,18561,9,8,at,False,0,,NA,NA,NA
73,18561,9,9,kommunerne,False,0,,NA,NA,NA
73,18561,9,10,kalder,False,0,,NA,NA,NA
73,18561,9,11,sig,False,0,,NA,NA,NA
73,18561,9,12,'meduddannere'.,False,0,,NA,NA,NA
73,18561,9,13,For,False,0,,NA,NA,NA
73,18561,9,14,det,False,0,,NA,NA,NA
73,18561,9,15,er,False,0,,NA,NA,NA
73,18561,9,16,"afgørende,",True,2,e,121,121,430
73,18561,9,17,at,True,1,a,334,334,334
73,18561,9,18,også,True,1,o,296,296,296
73,18561,9,19,kommunerne,True,2,k,189,189,449
73,18561,9,20,spiller,True,1,e,324,324,324
73,18561,9,21,med.,False,0,,NA,NA,NA
73,18561,9,22,Jeg,True,2,g,144,144,354
73,18561,9,23,kan,False,0,,NA,NA,NA
73,18561,9,24,ikke,True,1,i,113,113,113
73,18561,9,25,bare,True,1,b,120,120,120
73,18561,9,26,lovgive,True,2,l,194,194,498
73,18561,9,27,"om,",True,2,",",293,293,648
73,18561,9,28,at,True,2,t,190,190,359
73,18561,9,29,jeres,False,0,,NA,NA,NA
73,18561,9,30,uddannelse,True,3,d,240,240,698
73,18561,9,31,skal,False,0,,NA,NA,NA
73,18561,9,32,være,True,1,e,329,329,329
73,18561,9,33,bedre,True,1,e,82,82,82
73,18561,9,34,knyttet,True,4,e,67,206,784
73,18561,9,35,til,False,0,,NA,NA,NA
73,18561,9,36,praksis,True,3,r,444,444,752
73,18561,9,37,og,True,1,o,182,182,182
73,18561,9,38,så,True,1,s,241,241,241
73,18561,9,39,læne,True,3,n,209,209,674
73,18561,9,40,mig,True,1,m,160,160,160
73,18561,9,41,tilbage.,True,2,l,233,233,422
73,18561,9,42,Vi,False,0,,NA,NA,NA
73,18561,9,43,har,True,1,a,426,426,426
73,18561,9,44,brug,True,1,g,227,227,227
73,18561,9,45,for,True,1,o,320,320,320
73,18561,9,46,at,False,0,,NA,NA,NA
73,18561,9,47,tænke,True,2,e,166,166,355
73,18561,9,48,det,True,1,t,413,413,413
73,18561,9,49,hele,False,0,,NA,NA,NA
73,18561,9,50,sammen,True,1,s,260,260,260
73,18561,9,51,og,True,1,o,145,145,145
73,18561,9,52,gøre,True,1,r,303,303,303
73,18561,9,53,det,True,1,e,100,100,100
73,18561,9,54,i,False,0,,NA,NA,NA
73,18561,9,55,fællesskab.,True,1,æ,215,215,215
74,18561,10,1,Jeg,False,0,,NA,NA,NA
74,18561,10,2,vil,False,0,,NA,NA,NA
74,18561,10,3,gerne,False,0,,NA,NA,NA
74,18561,10,4,insistere,False,0,,NA,NA,NA
74,18561,10,5,på,False,0,,NA,NA,NA
74,18561,10,6,at,False,0,,NA,NA,NA
74,18561,10,7,balancere,False,0,,NA,NA,NA
74,18561,10,8,den,False,0,,NA,NA,NA
74,18561,10,9,her,False,0,,NA,NA,NA
74,18561,10,10,diskussion.,False,0,,NA,NA,NA
74,18561,10,11,For,False,0,,NA,NA,NA
74,18561,10,12,jeg,False,0,,NA,NA,NA
74,18561,10,13,"synes,",False,0,,NA,NA,NA
74,18561,10,14,der,False,0,,NA,NA,NA
74,18561,10,15,er,False,0,,NA,NA,NA
74,18561,10,16,en,False,0,,NA,NA,NA
74,18561,10,17,tendens,False,0,,NA,NA,NA
74,18561,10,18,"til,",False,0,,NA,NA,NA
74,18561,10,19,at,False,0,,NA,NA,NA
74,18561,10,20,vi,False,0,,NA,NA,NA
74,18561,10,21,politikere,True,3,e,113,113,645
74,18561,10,22,gerne,True,2,g,177,177,391
74,18561,10,23,vil,True,2,l,272,272,499
74,18561,10,24,signalere,True,3,e,277,277,807
74,18561,10,25,viljekraft,True,1,f,396,396,396
74,18561,10,26,og,True,2,o,96,264,264
74,18561,10,27,slagkraft,True,1,k,435,435,435
74,18561,10,28,og,True,1,g,166,166,166
74,18561,10,29,sige:,False,0,,NA,NA,NA
74,18561,10,30,"Yes,",True,2,s,159,159,304
74,18561,10,31,her,False,0,,NA,NA,NA
74,18561,10,32,er,False,0,,NA,NA,NA
74,18561,10,33,"noget,",True,1,t,180,180,180
74,18561,10,34,der,False,0,,NA,NA,NA
74,18561,10,35,ikke,True,1,k,282,282,282
74,18561,10,36,fungerer.,True,1,r,375,375,375
74,18561,10,37,Vi,False,0,,NA,NA,NA
74,18561,10,38,laver,True,1,v,241,241,241
74,18561,10,39,en,False,0,,NA,NA,NA
74,18561,10,40,ny,False,0,,NA,NA,NA
74,18561,10,41,reform!,True,1,f,490,490,490
75,18561,11,1,Det,False,0,,NA,NA,NA
75,18561,11,2,er,False,0,,NA,NA,NA
75,18561,11,3,måske,False,0,,NA,NA,NA
75,18561,11,4,"derfor,",False,0,,NA,NA,NA
75,18561,11,5,jeres,False,0,,NA,NA,NA
75,18561,11,6,uddannelse,False,0,,NA,NA,NA
75,18561,11,7,har,False,0,,NA,NA,NA
75,18561,11,8,været,False,0,,NA,NA,NA
75,18561,11,9,igennem,False,0,,NA,NA,NA
75,18561,11,10,reform,False,0,,NA,NA,NA
75,18561,11,11,efter,False,0,,NA,NA,NA
75,18561,11,12,reform,False,0,,NA,NA,NA
75,18561,11,13,efter,False,0,,NA,NA,NA
75,18561,11,14,reform,False,0,,NA,NA,NA
75,18561,11,15,i,False,0,,NA,NA,NA
75,18561,11,16,de,False,0,,NA,NA,NA
75,18561,11,17,sidste,False,0,,NA,NA,NA
75,18561,11,18,20,False,0,,NA,NA,NA
75,18561,11,19,år.,True,1,å,178,178,178
75,18561,11,20,Jeg,True,1,J,123,123,123
75,18561,11,21,"tror,",True,2,t,169,169,314
75,18561,11,22,vi,True,1,i,209,209,209
75,18561,11,23,kan,False,0,,NA,NA,NA
75,18561,11,24,gøre,True,2,e,173,173,341
75,18561,11,25,det,False,0,,NA,NA,NA
75,18561,11,26,klogere.,True,2,r,260,260,454
75,18561,11,27,Jeg,False,0,,NA,NA,NA
75,18561,11,28,"tror,",True,1,t,269,269,269
75,18561,11,29,vi,False,0,,NA,NA,NA
75,18561,11,30,kan,True,1,a,191,191,191
75,18561,11,31,vælge,True,1,e,262,262,262
75,18561,11,32,at,False,0,,NA,NA,NA
75,18561,11,33,bruge,False,0,,NA,NA,NA
75,18561,11,34,de,False,0,,NA,NA,NA
75,18561,11,35,"rammer,",True,1,r,274,274,274
75,18561,11,36,der,True,1,r,274,274,274
75,18561,11,37,blev,False,0,,NA,NA,NA
75,18561,11,38,lagt,True,1,t,194,194,194
75,18561,11,39,for,True,1,r,179,179,179
75,18561,11,40,læreruddannelsen,True,6,d,108,108,1169
75,18561,11,41,i,False,0,,NA,NA,NA
75,18561,11,42,2013,True,3,1,272,272,729
75,18561,11,43,bedre.,True,2,b,402,402,600
75,18561,11,44,Og,True,2,g,249,249,509
75,18561,11,45,så,True,1,s,81,81,81
75,18561,11,46,se,False,0,,NA,NA,NA
75,18561,11,47,på,False,0,,NA,NA,NA
75,18561,11,48,–,False,0,,NA,NA,NA
75,18561,11,49,hen,True,2,e,153,153,326
75,18561,11,50,ad,False,0,,NA,NA,NA
75,18561,11,51,vejen,True,3,j,246,246,700
75,18561,11,52,–,False,0,,NA,NA,NA
75,18561,11,53,hvad,True,2,h,218,218,473
75,18561,11,54,der,True,2,e,172,172,378
75,18561,11,55,eventuelt,True,7,e,316,752,1703
75,18561,11,56,kræver,True,6,r,160,729,1080
75,18561,11,57,en,True,3,n,256,987,987
75,18561,11,58,"lovændring,",True,14,n,110,110,2821
75,18561,11,59,hvad,True,4,h,124,124,496
75,18561,11,60,der,True,3,r,154,324,565
75,18561,11,61,kræver,True,2,r,228,228,319
75,18561,11,62,"økonomi,",True,9,k,98,174,1863
75,18561,11,63,og,True,1,o,118,118,118
75,18561,11,64,hvad,True,2,a,316,562,562
75,18561,11,65,der,False,0,,NA,NA,NA
75,18561,11,66,kræver,True,3,k,201,201,936
75,18561,11,67,bedre,True,2,e,166,166,367
75,18561,11,68,kobling,True,3,k,97,97,492
75,18561,11,69,til,True,6,i,152,285,1077
75,18561,11,70,det,True,1,t,146,146,146
75,18561,11,71,kommunale.,True,5,m,327,551,1265
76,18561,12,1,Det,False,0,,NA,NA,NA
76,18561,12,2,"andet,",False,0,,NA,NA,NA
76,18561,12,3,jeg,False,0,,NA,NA,NA
76,18561,12,4,gerne,False,0,,NA,NA,NA
76,18561,12,5,vil,False,0,,NA,NA,NA
76,18561,12,6,være,False,0,,NA,NA,NA
76,18561,12,7,med,False,0,,NA,NA,NA
76,18561,12,8,til,False,0,,NA,NA,NA
76,18561,12,9,at,False,0,,NA,NA,NA
76,18561,12,10,styrke,False,0,,NA,NA,NA
76,18561,12,11,og,False,0,,NA,NA,NA
76,18561,12,12,tager,False,0,,NA,NA,NA
76,18561,12,13,meget,False,0,,NA,NA,NA
76,18561,12,14,"alvorligt,",False,0,,NA,NA,NA
76,18561,12,15,det,False,0,,NA,NA,NA
76,18561,12,16,er,False,0,,NA,NA,NA
76,18561,12,17,de,False,0,,NA,NA,NA
76,18561,12,18,studerendes,False,0,,NA,NA,NA
76,18561,12,19,trivsel.,True,2,s,245,245,315
76,18561,12,20,Vi,False,0,,NA,NA,NA
76,18561,12,21,har,False,0,,NA,NA,NA
76,18561,12,22,alt,True,1,a,347,347,347
76,18561,12,23,for,False,0,,NA,NA,NA
76,18561,12,24,mange,True,1,e,353,353,353
76,18561,12,25,"studerende,",True,1,d,181,181,181
76,18561,12,26,der,True,1,r,347,347,347
76,18561,12,27,er,False,0,,NA,NA,NA
76,18561,12,28,stressede.,True,3,.,234,234,816
76,18561,12,29,Ikke,True,3,e,172,682,682
76,18561,12,30,bare,True,1,a,143,143,143
76,18561,12,31,op,True,1,p,254,254,254
76,18561,12,32,til,False,0,,NA,NA,NA
76,18561,12,33,eksamen.,True,2,e,150,150,304
76,18561,12,34,Men,False,0,,NA,NA,NA
76,18561,12,35,også,True,1,o,167,167,167
76,18561,12,36,på,False,0,,NA,NA,NA
76,18561,12,37,en,False,0,,NA,NA,NA
76,18561,12,38,helt,True,1,h,193,193,193
76,18561,12,39,almindelig,True,2,m,85,85,252
76,18561,12,40,hverdag.,True,3,e,116,116,541
76,18561,12,41,Der,False,0,,NA,NA,NA
76,18561,12,42,gør,True,1,g,238,238,238
76,18561,12,43,mig,False,0,,NA,NA,NA
76,18561,12,44,bekymret.,True,2,.,72,72,210
76,18561,12,45,For,True,2,F,311,311,481
76,18561,12,46,det,False,0,,NA,NA,NA
76,18561,12,47,kan,True,2,a,220,405,405
76,18561,12,48,gå,False,0,,NA,NA,NA
76,18561,12,49,hen,False,0,,NA,NA,NA
76,18561,12,50,og,True,1,g,240,240,240
76,18561,12,51,blokere,False,0,,NA,NA,NA
76,18561,12,52,"for,",True,1,f,185,185,185
76,18561,12,53,at,True,1,t,166,166,166
76,18561,12,54,I,False,0,,NA,NA,NA
76,18561,12,55,kan,True,1,k,239,239,239
76,18561,12,56,blive,True,1,l,181,181,181
76,18561,12,57,superlærere.,True,3,e,116,116,340
77,18561,13,1,Jeg,False,0,,NA,NA,NA
77,18561,13,2,er,False,0,,NA,NA,NA
77,18561,13,3,særligt,False,0,,NA,NA,NA
77,18561,13,4,bekymret,False,0,,NA,NA,NA
77,18561,13,5,for,False,0,,NA,NA,NA
77,18561,13,6,jer,False,0,,NA,NA,NA
